# section number, section starts at line, paragraphs in this section, tables in this section, tables in this section.
1. sectionStart:10 paragraphs:0, tables:0, lists:0

1.1. sectionStart:12 paragraphs:3, tables:0, lists:1

1.2. sectionStart:30 paragraphs:1, tables:0, lists:0

1.3. sectionStart:33 paragraphs:3, tables:0, lists:0

1.4. sectionStart:40 paragraphs:2, tables:0, lists:0

1.5. sectionStart:45 paragraphs:4, tables:0, lists:0

2. sectionStart:56 paragraphs:1, tables:0, lists:1

3. sectionStart:64 paragraphs:3, tables:0, lists:0

4. sectionStart:73 paragraphs:0, tables:0, lists:0

4.1. sectionStart:75 paragraphs:3, tables:0, lists:0

4.2. sectionStart:86 paragraphs:1, tables:0, lists:0

5. sectionStart:89 paragraphs:0, tables:0, lists:0

5.1. sectionStart:91 paragraphs:5, tables:0, lists:0

5.2. sectionStart:111 paragraphs:0, tables:0, lists:0

5.3. sectionStart:113 paragraphs:3, tables:0, lists:0

5.4. sectionStart:123 paragraphs:2, tables:0, lists:0

5.5. sectionStart:131 paragraphs:2, tables:0, lists:0

5.6. sectionStart:140 paragraphs:2, tables:0, lists:0

5.7. sectionStart:150 paragraphs:0, tables:1, lists:0

6. sectionStart:162 paragraphs:9, tables:3, lists:0

6.4. sectionStart:206 paragraphs:16, tables:5, lists:0

6.7. sectionStart:292 paragraphs:5, tables:1, lists:0

7. sectionStart:317 paragraphs:4, tables:1, lists:0

7.1. sectionStart:348 paragraphs:3, tables:0, lists:1

7.2. sectionStart:377 paragraphs:1, tables:1, lists:0

7.3. sectionStart:387 paragraphs:1, tables:1, lists:0

8. sectionStart:398 paragraphs:0, tables:0, lists:0

8.1. sectionStart:400 paragraphs:1, tables:0, lists:0

8.1.1. sectionStart:407 paragraphs:9, tables:0, lists:0

8.1.2. sectionStart:445 paragraphs:19, tables:1, lists:0

8.1.5. sectionStart:518 paragraphs:10, tables:0, lists:0

8.1.6. sectionStart:550 paragraphs:18, tables:1, lists:0

8.1.8. sectionStart:612 paragraphs:6, tables:1, lists:0

8.1.9. sectionStart:635 paragraphs:10, tables:1, lists:1

8.1.10. sectionStart:676 paragraphs:18, tables:0, lists:1

8.1.12. sectionStart:745 paragraphs:6, tables:0, lists:1

8.1.13. sectionStart:770 paragraphs:3, tables:0, lists:0

8.2. sectionStart:780 paragraphs:5, tables:2, lists:0

8.3. sectionStart:794 paragraphs:3, tables:0, lists:0

9. sectionStart:805 paragraphs:0, tables:0, lists:0

9.1. sectionStart:807 paragraphs:2, tables:0, lists:0

9.2. sectionStart:813 paragraphs:3, tables:0, lists:0

9.3. sectionStart:822 paragraphs:1, tables:0, lists:0

10. sectionStart:826 paragraphs:2, tables:0, lists:0

11.1. sectionStart:834 paragraphs:2, tables:0, lists:0

11.2. sectionStart:843 paragraphs:2, tables:0, lists:0

11.3. sectionStart:850 paragraphs:1, tables:0, lists:0

11.4. sectionStart:855 paragraphs:1, tables:0, lists:0

11.5. sectionStart:860 paragraphs:2, tables:0, lists:0

12.1. sectionStart:867 paragraphs:1, tables:0, lists:0

12.2. sectionStart:873 paragraphs:1, tables:0, lists:0

12.3. sectionStart:878 paragraphs:1, tables:0, lists:0

12.4. sectionStart:883 paragraphs:1, tables:0, lists:0

12.5. sectionStart:888 paragraphs:1, tables:0, lists:0

