1. paragraphs:0, tables:0, lists:0

1.1. paragraphs:3, tables:0, lists:1

1.2. paragraphs:1, tables:0, lists:0

1.3. paragraphs:3, tables:0, lists:0

1.4. paragraphs:2, tables:0, lists:0

1.5. paragraphs:4, tables:0, lists:0

2. paragraphs:1, tables:0, lists:1

3. paragraphs:3, tables:0, lists:0

4. paragraphs:0, tables:0, lists:0

4.1. paragraphs:3, tables:0, lists:0

4.2. paragraphs:1, tables:0, lists:0

5. paragraphs:0, tables:0, lists:0

5.1. paragraphs:5, tables:0, lists:0

5.2. paragraphs:0, tables:0, lists:0

5.3. paragraphs:3, tables:0, lists:0

5.4. paragraphs:2, tables:0, lists:0

5.5. paragraphs:2, tables:0, lists:0

5.6. paragraphs:2, tables:0, lists:0

5.7. paragraphs:0, tables:1, lists:0

6. paragraphs:1, tables:0, lists:0

6.1. paragraphs:1, tables:0, lists:0

6.2. paragraphs:3, tables:1, lists:0

6.3. paragraphs:4, tables:2, lists:0

6.4. paragraphs:7, tables:2, lists:0

6.5. paragraphs:6, tables:2, lists:0

6.6. paragraphs:3, tables:1, lists:0

6.7. paragraphs:5, tables:1, lists:0

7. paragraphs:4, tables:1, lists:0

7.1. paragraphs:3, tables:0, lists:1

7.2. paragraphs:1, tables:1, lists:0

7.3. paragraphs:1, tables:1, lists:0

8. paragraphs:0, tables:0, lists:0

8.1. paragraphs:1, tables:0, lists:0

8.1.1. paragraphs:9, tables:0, lists:0

8.1.2. paragraphs:5, tables:0, lists:0

8.1.3. paragraphs:13, tables:0, lists:0

8.1.4. paragraphs:1, tables:1, lists:0

8.1.5. paragraphs:10, tables:0, lists:0

8.1.6. paragraphs:11, tables:0, lists:0

8.1.7. paragraphs:7, tables:1, lists:0

8.1.8. paragraphs:6, tables:1, lists:0

8.1.9. paragraphs:10, tables:1, lists:1

8.1.10. paragraphs:11, tables:0, lists:0

8.1.11. paragraphs:7, tables:0, lists:1

8.1.12. paragraphs:6, tables:0, lists:1

8.1.13. paragraphs:3, tables:0, lists:0

8.2. paragraphs:5, tables:2, lists:0

8.3. paragraphs:3, tables:0, lists:0

9. paragraphs:0, tables:0, lists:0

9.1. paragraphs:2, tables:0, lists:0

9.2. paragraphs:3, tables:0, lists:0

9.3. paragraphs:1, tables:0, lists:0

10. paragraphs:1, tables:0, lists:0

11. paragraphs:1, tables:0, lists:0

11.1. paragraphs:2, tables:0, lists:0

11.2. paragraphs:2, tables:0, lists:0

11.3. paragraphs:1, tables:0, lists:0

11.4. paragraphs:1, tables:0, lists:0

11.5. paragraphs:1, tables:0, lists:0

12. paragraphs:1, tables:0, lists:0

12.1. paragraphs:1, tables:0, lists:0

12.2. paragraphs:1, tables:0, lists:0

12.3. paragraphs:1, tables:0, lists:0

12.4. paragraphs:1, tables:0, lists:0

12.5. paragraphs:1, tables:0, lists:0

