# section number, section starts at line, paragraphs in this section, tables in this section, tables in this section.
1. start:10 paragraphs:0, tables:0, lists:0

1.1. start:12 paragraphs:2, tables:0, lists:1

1.2. start:30 paragraphs:1, tables:0, lists:0

1.3. start:34 paragraphs:3, tables:0, lists:0

1.4. start:41 paragraphs:2, tables:0, lists:0

1.5. start:46 paragraphs:4, tables:0, lists:0

2. start:57 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:3, tables:0, lists:0

4. start:74 paragraphs:0, tables:0, lists:0

4.1. start:76 paragraphs:3, tables:0, lists:0

4.2. start:87 paragraphs:1, tables:0, lists:0

5. start:90 paragraphs:0, tables:0, lists:0

5.1. start:92 paragraphs:5, tables:0, lists:0

5.2. start:112 paragraphs:0, tables:0, lists:0

5.3. start:114 paragraphs:3, tables:0, lists:0

5.4. start:124 paragraphs:2, tables:0, lists:0

5.5. start:132 paragraphs:2, tables:0, lists:0

5.6. start:141 paragraphs:2, tables:0, lists:0

5.7. start:151 paragraphs:0, tables:1, lists:0

6. start:163 paragraphs:9, tables:3, lists:0

6.4. start:207 paragraphs:16, tables:5, lists:0

6.7. start:299 paragraphs:5, tables:1, lists:0

7. start:324 paragraphs:4, tables:1, lists:0

7.1. start:355 paragraphs:2, tables:0, lists:1

7.2. start:384 paragraphs:1, tables:1, lists:0

7.3. start:394 paragraphs:1, tables:1, lists:0

8. start:405 paragraphs:0, tables:0, lists:0

8.1. start:407 paragraphs:1, tables:0, lists:0

8.1.1. start:414 paragraphs:9, tables:0, lists:0

8.1.2. start:452 paragraphs:23, tables:1, lists:0

8.1.5. start:548 paragraphs:10, tables:0, lists:0

8.1.6. start:580 paragraphs:18, tables:1, lists:0

8.1.8. start:642 paragraphs:6, tables:1, lists:0

8.1.9. start:665 paragraphs:9, tables:1, lists:1

8.1.10. start:706 paragraphs:18, tables:0, lists:1

8.1.12. start:779 paragraphs:8, tables:0, lists:1

8.2. start:814 paragraphs:5, tables:2, lists:0

8.3. start:828 paragraphs:3, tables:0, lists:0

9. start:839 paragraphs:0, tables:0, lists:0

9.1. start:841 paragraphs:2, tables:0, lists:0

9.2. start:847 paragraphs:3, tables:0, lists:0

9.3. start:856 paragraphs:1, tables:0, lists:0

9.4. start:860 paragraphs:1, tables:0, lists:0

10. start:863 paragraphs:2, tables:0, lists:0

11.1. start:871 paragraphs:2, tables:0, lists:0

11.2. start:880 paragraphs:2, tables:0, lists:0

11.3. start:887 paragraphs:1, tables:0, lists:0

11.4. start:892 paragraphs:2, tables:0, lists:1

11.5. start:901 paragraphs:4, tables:0, lists:0

12.1. start:915 paragraphs:1, tables:0, lists:0

12.2. start:922 paragraphs:1, tables:0, lists:0

12.3. start:927 paragraphs:1, tables:0, lists:0

12.4. start:932 paragraphs:1, tables:0, lists:0

12.5. start:937 paragraphs:1, tables:0, lists:0

