# Structural comparison of nl/userGuide.t2t against nl/userGuide-diffs/10189/userGuide.t2t
en 5.2. start:260 paragraphs:3, tables:1, lists:0
nl 5.2. start:260 paragraphs:4, tables:1, lists:2
en 5.3. start:276 paragraphs:4, tables:2, lists:0
nl 5.3. start:291 paragraphs:4, tables:2, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
nl 5.4. start:314 paragraphs:7, tables:1, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
nl 5.5. start:356 paragraphs:6, tables:2, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
nl 5.6. start:398 paragraphs:2, tables:1, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
nl 5.6.1. start:409 paragraphs:1, tables:0, lists:0
en 5.6.2. start:399 paragraphs:3, tables:0, lists:0
nl 5.6.2. start:414 paragraphs:3, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
nl 5.6.3. start:423 paragraphs:3, tables:0, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
nl 5.7. start:432 paragraphs:5, tables:1, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
nl 6. start:457 paragraphs:3, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
nl 6.1. start:486 paragraphs:2, tables:1, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
nl 6.2. start:519 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
nl 6.3. start:529 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
nl 7. start:540 paragraphs:1, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
nl 7.1. start:543 paragraphs:0, tables:1, lists:0
en 7.2. start:534 paragraphs:0, tables:1, lists:0
nl 7.2. start:551 paragraphs:0, tables:1, lists:0
en 7.3. start:541 paragraphs:0, tables:1, lists:0
nl 7.3. start:559 paragraphs:0, tables:1, lists:0
en 7.4. start:547 paragraphs:1, tables:1, lists:0
nl 7.4. start:565 paragraphs:1, tables:1, lists:0
en 7.5. start:555 paragraphs:0, tables:1, lists:0
nl 7.5. start:573 paragraphs:0, tables:1, lists:0
en 7.6. start:561 paragraphs:0, tables:1, lists:0
nl 7.6. start:579 paragraphs:0, tables:1, lists:0
en 8. start:568 paragraphs:0, tables:0, lists:0
nl 8. start:586 paragraphs:0, tables:0, lists:0
