en 1. sectionStart:20 paragraphs:1, tables:0, lists:0
pl 1. sectionStart:38 paragraphs:3, tables:0, lists:1
en 1.1. sectionStart:43 paragraphs:3, tables:0, lists:1
pl 1.1. sectionStart:43 paragraphs:1, tables:0, lists:0
en 1.2. sectionStart:48 paragraphs:1, tables:0, lists:0
pl 1.2. sectionStart:51 paragraphs:2, tables:0, lists:0
en 1.3. sectionStart:58 paragraphs:3, tables:0, lists:0
pl 1.3. sectionStart:58 paragraphs:2, tables:0, lists:0
en 1.4. sectionStart:66 paragraphs:2, tables:0, lists:0
pl 1.4. sectionStart:65 paragraphs:2, tables:0, lists:0
en 1.5. sectionStart:76 paragraphs:2, tables:0, lists:0
pl 2. sectionStart:74 paragraphs:1, tables:0, lists:1
en 2. sectionStart:85 paragraphs:1, tables:0, lists:1
pl 3. sectionStart:88 paragraphs:3, tables:0, lists:0
en 3. sectionStart:101 paragraphs:4, tables:0, lists:0
pl 4. sectionStart:89 paragraphs:0, tables:0, lists:0
en 4. sectionStart:102 paragraphs:0, tables:0, lists:0
pl 4.1. sectionStart:103 paragraphs:3, tables:0, lists:0
en 4.1. sectionStart:119 paragraphs:3, tables:0, lists:0
pl 4.2. sectionStart:108 paragraphs:1, tables:0, lists:0
en 4.2. sectionStart:124 paragraphs:1, tables:0, lists:0
pl 4.2.1. sectionStart:121 paragraphs:3, tables:0, lists:0
en 4.2.1. sectionStart:141 paragraphs:5, tables:0, lists:0
pl 5. sectionStart:122 paragraphs:0, tables:0, lists:0
en 5. sectionStart:142 paragraphs:0, tables:0, lists:0
pl 5.1. sectionStart:143 paragraphs:5, tables:0, lists:0
en 5.1. sectionStart:165 paragraphs:5, tables:0, lists:0
pl 5.2. sectionStart:144 paragraphs:0, tables:0, lists:0
en 5.2. sectionStart:166 paragraphs:0, tables:0, lists:0
pl 5.2.1. sectionStart:152 paragraphs:1, tables:0, lists:0
en 5.2.1. sectionStart:180 paragraphs:4, tables:0, lists:0
pl 5.2.2. sectionStart:159 paragraphs:1, tables:0, lists:0
en 5.2.2. sectionStart:190 paragraphs:2, tables:0, lists:0
pl 5.2.3. sectionStart:169 paragraphs:2, tables:0, lists:0
en 5.2.3. sectionStart:201 paragraphs:2, tables:0, lists:0
pl 5.3. sectionStart:180 paragraphs:1, tables:0, lists:0
en 5.3. sectionStart:211 paragraphs:2, tables:0, lists:0
pl 5.4. sectionStart:227 paragraphs:0, tables:1, lists:0
en 5.4. sectionStart:260 paragraphs:0, tables:1, lists:0
pl 5.5. sectionStart:251 paragraphs:0, tables:1, lists:0
en 5.5. sectionStart:284 paragraphs:0, tables:1, lists:0
pl 6. sectionStart:252 paragraphs:0, tables:0, lists:0
en 6. sectionStart:289 paragraphs:1, tables:0, lists:0
pl 6.1. sectionStart:285 paragraphs:2, tables:1, lists:0
en 6.1. sectionStart:295 paragraphs:1, tables:0, lists:0
pl 6.2. sectionStart:348 paragraphs:2, tables:2, lists:0
en 6.2. sectionStart:336 paragraphs:3, tables:1, lists:0
pl 6.3. sectionStart:425 paragraphs:3, tables:1, lists:0
en 6.3. sectionStart:402 paragraphs:4, tables:2, lists:0
pl 6.4. sectionStart:578 paragraphs:5, tables:3, lists:0
en 6.4. sectionStart:495 paragraphs:6, tables:1, lists:0
pl 6.5. sectionStart:607 paragraphs:2, tables:1, lists:0
en 6.5. sectionStart:644 paragraphs:5, tables:2, lists:0
pl 6.6. sectionStart:673 paragraphs:5, tables:1, lists:0
en 6.6. sectionStart:682 paragraphs:3, tables:1, lists:0
pl 7. sectionStart:738 paragraphs:3, tables:3, lists:0
en 6.7. sectionStart:748 paragraphs:5, tables:1, lists:0
pl 7.1. sectionStart:767 paragraphs:2, tables:0, lists:1
en 7. sectionStart:805 paragraphs:3, tables:1, lists:0
pl 7.2. sectionStart:787 paragraphs:1, tables:1, lists:0
en 7.1. sectionStart:837 paragraphs:3, tables:0, lists:1
pl 7.3. sectionStart:806 paragraphs:1, tables:1, lists:0
en 7.2. sectionStart:857 paragraphs:1, tables:1, lists:0
pl 8. sectionStart:807 paragraphs:0, tables:0, lists:0
en 7.3. sectionStart:878 paragraphs:1, tables:1, lists:0
pl 8.1. sectionStart:814 paragraphs:1, tables:0, lists:0
en 8. sectionStart:879 paragraphs:0, tables:0, lists:0
pl 8.1.1. sectionStart:855 paragraphs:8, tables:0, lists:0
en 8.1. sectionStart:886 paragraphs:1, tables:0, lists:0
pl 8.1.2. sectionStart:879 paragraphs:5, tables:0, lists:0
en 8.1.1. sectionStart:933 paragraphs:9, tables:0, lists:0
pl 8.1.3. sectionStart:954 paragraphs:17, tables:0, lists:0
en 8.1.2. sectionStart:955 paragraphs:5, tables:0, lists:0
pl 8.1.4. sectionStart:991 paragraphs:1, tables:1, lists:0
en 8.1.3. sectionStart:1043 paragraphs:17, tables:0, lists:0
pl 8.1.5. sectionStart:1037 paragraphs:10, tables:0, lists:0
en 8.1.4. sectionStart:1080 paragraphs:1, tables:1, lists:0
pl 8.1.6. sectionStart:1084 paragraphs:12, tables:0, lists:0
en 8.1.5. sectionStart:1120 paragraphs:10, tables:0, lists:0
pl 8.1.7. sectionStart:1127 paragraphs:7, tables:1, lists:0
en 8.1.6. sectionStart:1169 paragraphs:12, tables:0, lists:0
pl 8.1.8. sectionStart:1161 paragraphs:6, tables:1, lists:0
en 8.1.7. sectionStart:1212 paragraphs:7, tables:1, lists:0
pl 8.1.9. sectionStart:1223 paragraphs:11, tables:1, lists:1
en 8.1.8. sectionStart:1247 paragraphs:6, tables:1, lists:0
pl 8.1.10. sectionStart:1270 paragraphs:11, tables:0, lists:0
en 8.1.9. sectionStart:1320 paragraphs:14, tables:1, lists:1
pl 8.1.11. sectionStart:1305 paragraphs:4, tables:0, lists:1
en 8.1.10. sectionStart:1371 paragraphs:12, tables:0, lists:0
pl 8.1.12. sectionStart:1337 paragraphs:6, tables:0, lists:1
en 8.1.11. sectionStart:1413 paragraphs:7, tables:0, lists:1
pl 8.1.13. sectionStart:1344 paragraphs:2, tables:0, lists:0
en 8.1.12. sectionStart:1450 paragraphs:6, tables:0, lists:1
pl 8.2. sectionStart:1378 paragraphs:2, tables:1, lists:0
en 8.1.13. sectionStart:1462 paragraphs:3, tables:0, lists:0
pl 8.3. sectionStart:1393 paragraphs:3, tables:0, lists:0
en 8.2. sectionStart:1498 paragraphs:4, tables:1, lists:0
pl 9. sectionStart:1394 paragraphs:0, tables:0, lists:0
en 8.3. sectionStart:1512 paragraphs:3, tables:0, lists:0
pl 9.1. sectionStart:1402 paragraphs:2, tables:0, lists:0
en 9. sectionStart:1513 paragraphs:0, tables:0, lists:0
pl 9.2. sectionStart:1408 paragraphs:1, tables:0, lists:0
en 9.1. sectionStart:1521 paragraphs:2, tables:0, lists:0
pl 9.3. sectionStart:1413 paragraphs:1, tables:0, lists:0
en 9.2. sectionStart:1533 paragraphs:3, tables:0, lists:0
pl 9.4. sectionStart:1418 paragraphs:1, tables:0, lists:0
en 9.3. sectionStart:1538 paragraphs:1, tables:0, lists:0
pl 10. sectionStart:1422 paragraphs:1, tables:0, lists:0
en 9.4. sectionStart:1543 paragraphs:1, tables:0, lists:0
pl 10.1. sectionStart:1433 paragraphs:3, tables:0, lists:0
en 10. sectionStart:1547 paragraphs:1, tables:0, lists:0
pl 10.2. sectionStart:1442 paragraphs:2, tables:0, lists:0
en 10.1. sectionStart:1560 paragraphs:3, tables:0, lists:0
pl 10.3. sectionStart:1449 paragraphs:1, tables:0, lists:0
en 10.2. sectionStart:1569 paragraphs:2, tables:0, lists:0
pl 10.4. sectionStart:1457 paragraphs:2, tables:0, lists:0
en 10.3. sectionStart:1575 paragraphs:1, tables:0, lists:0
pl 10.5. sectionStart:1463 paragraphs:1, tables:0, lists:0
en 10.4. sectionStart:1589 paragraphs:3, tables:0, lists:1
