# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:2, tables:0, lists:1

1.1. start:29 paragraphs:1, tables:0, lists:0

1.2. start:33 paragraphs:2, tables:0, lists:0

1.3. start:39 paragraphs:2, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

2. start:49 paragraphs:0, tables:0, lists:1

3. start:56 paragraphs:3, tables:0, lists:0

4. start:67 paragraphs:0, tables:0, lists:0

4.1. start:69 paragraphs:3, tables:0, lists:0

4.2. start:80 paragraphs:1, tables:0, lists:0

4.2.1. start:84 paragraphs:3, tables:0, lists:0

5. start:94 paragraphs:0, tables:0, lists:0

5.1. start:96 paragraphs:5, tables:0, lists:0

5.2. start:113 paragraphs:0, tables:0, lists:0

5.2.1. start:115 paragraphs:1, tables:0, lists:0

5.2.2. start:122 paragraphs:1, tables:0, lists:0

5.2.3. start:128 paragraphs:2, tables:0, lists:0

5.3. start:136 paragraphs:1, tables:0, lists:0

5.4. start:147 paragraphs:0, tables:1, lists:0

5.5. start:159 paragraphs:0, tables:1, lists:0

6. start:167 paragraphs:0, tables:0, lists:0

6.1. start:169 paragraphs:2, tables:1, lists:0

6.2. start:183 paragraphs:2, tables:2, lists:0

6.3. start:201 paragraphs:3, tables:1, lists:0

6.4. start:225 paragraphs:5, tables:3, lists:0

6.5. start:267 paragraphs:2, tables:1, lists:0

6.6. start:278 paragraphs:5, tables:1, lists:0

7. start:303 paragraphs:3, tables:3, lists:0

7.1. start:324 paragraphs:1, tables:0, lists:1

7.2. start:352 paragraphs:1, tables:1, lists:0

7.3. start:363 paragraphs:1, tables:1, lists:0

8. start:374 paragraphs:0, tables:0, lists:0

8.1. start:376 paragraphs:1, tables:0, lists:0

8.1.1. start:383 paragraphs:8, tables:0, lists:0

8.1.2. start:416 paragraphs:5, tables:0, lists:0

8.1.3. start:434 paragraphs:17, tables:0, lists:0

8.1.4. start:491 paragraphs:1, tables:1, lists:0

8.1.5. start:501 paragraphs:11, tables:0, lists:0

8.1.6. start:535 paragraphs:12, tables:0, lists:0

8.1.7. start:573 paragraphs:7, tables:1, lists:0

8.1.8. start:602 paragraphs:6, tables:1, lists:0

8.1.9. start:624 paragraphs:10, tables:1, lists:1

8.1.10. start:666 paragraphs:11, tables:0, lists:0

8.1.11. start:704 paragraphs:4, tables:0, lists:1

8.1.12. start:733 paragraphs:5, tables:0, lists:1

8.1.13. start:756 paragraphs:2, tables:0, lists:0

8.2. start:762 paragraphs:2, tables:1, lists:0

8.3. start:778 paragraphs:3, tables:0, lists:0

9. start:790 paragraphs:0, tables:0, lists:0

9.1. start:792 paragraphs:2, tables:0, lists:0

9.2. start:798 paragraphs:1, tables:0, lists:0

9.3. start:803 paragraphs:1, tables:0, lists:0

9.4. start:807 paragraphs:1, tables:0, lists:0

10. start:811 paragraphs:1, tables:0, lists:0

10.1. start:814 paragraphs:3, tables:0, lists:0

10.2. start:822 paragraphs:2, tables:0, lists:0

10.3. start:829 paragraphs:1, tables:0, lists:0

10.4. start:834 paragraphs:2, tables:0, lists:0

10.5. start:840 paragraphs:1, tables:0, lists:0

10.6. start:845 paragraphs:1, tables:0, lists:0

11. start:849 paragraphs:1, tables:0, lists:0

11.1. start:852 paragraphs:1, tables:0, lists:0

11.2. start:857 paragraphs:3, tables:3, lists:0

11.3. start:884 paragraphs:3, tables:2, lists:0

11.4. start:908 paragraphs:1, tables:0, lists:0

11.5. start:912 paragraphs:1, tables:1, lists:0

12. start:928 paragraphs:0, tables:0, lists:0

12.1. start:929 paragraphs:3, tables:0, lists:0

12.2. start:951 paragraphs:1, tables:0, lists:0

13. start:955 paragraphs:1, tables:0, lists:0

