en 1. start:10 paragraphs:1, tables:0, lists:0
pl 1. start:10 paragraphs:2, tables:0, lists:1
en 1.1. start:15 paragraphs:2, tables:0, lists:1
pl 1.1. start:28 paragraphs:1, tables:0, lists:0
en 1.2. start:33 paragraphs:1, tables:0, lists:0
pl 1.2. start:32 paragraphs:2, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
pl 1.3. start:38 paragraphs:2, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
pl 1.4. start:43 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
pl 2. start:48 paragraphs:0, tables:0, lists:1
en 2. start:58 paragraphs:0, tables:0, lists:1
pl 3. start:55 paragraphs:3, tables:0, lists:0
en 3. start:65 paragraphs:6, tables:0, lists:0
pl 3.1. start:67 paragraphs:2, tables:0, lists:0
en 3.1. start:84 paragraphs:1, tables:0, lists:1
pl 3.2. start:73 paragraphs:1, tables:0, lists:0
en 3.2. start:92 paragraphs:2, tables:0, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
pl 4. start:80 paragraphs:0, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
pl 4.1. start:82 paragraphs:5, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
pl 4.2. start:99 paragraphs:0, tables:0, lists:0
en 4.2. start:149 paragraphs:0, tables:0, lists:0
pl 4.2.1. start:101 paragraphs:1, tables:0, lists:0
en 4.2.1. start:151 paragraphs:4, tables:0, lists:0
pl 4.2.2. start:110 paragraphs:2, tables:0, lists:0
en 4.2.2. start:161 paragraphs:2, tables:0, lists:0
pl 4.3. start:118 paragraphs:1, tables:0, lists:0
en 4.3. start:170 paragraphs:1, tables:0, lists:0
pl 4.3.1. start:122 paragraphs:3, tables:0, lists:0
en 4.3.1. start:175 paragraphs:1, tables:0, lists:0
pl 4.3.2. start:134 paragraphs:2, tables:0, lists:0
en 4.3.2. start:180 paragraphs:7, tables:0, lists:0
en 4.3.3. start:203 paragraphs:2, tables:0, lists:0
pl 4.4. start:142 paragraphs:1, tables:0, lists:0
en 4.4. start:214 paragraphs:2, tables:0, lists:0
pl 4.5. start:147 paragraphs:1, tables:0, lists:0
en 4.5. start:222 paragraphs:2, tables:0, lists:0
pl 4.6. start:154 paragraphs:0, tables:1, lists:0
en 4.6. start:230 paragraphs:0, tables:1, lists:0
pl 4.7. start:164 paragraphs:0, tables:1, lists:0
en 4.7. start:243 paragraphs:0, tables:1, lists:0
pl 5. start:172 paragraphs:0, tables:0, lists:0
en 5. start:251 paragraphs:1, tables:0, lists:0
pl 5.1. start:174 paragraphs:2, tables:1, lists:0
en 5.1. start:254 paragraphs:1, tables:0, lists:0
pl 5.2. start:189 paragraphs:2, tables:2, lists:0
en 5.2. start:258 paragraphs:3, tables:1, lists:0
pl 5.3. start:207 paragraphs:3, tables:1, lists:0
en 5.3. start:274 paragraphs:4, tables:2, lists:0
pl 5.4. start:232 paragraphs:5, tables:3, lists:0
en 5.4. start:297 paragraphs:7, tables:1, lists:0
pl 5.5. start:274 paragraphs:2, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
pl 5.6. start:285 paragraphs:5, tables:1, lists:0
en 5.6. start:381 paragraphs:4, tables:1, lists:0
en 5.7. start:403 paragraphs:5, tables:1, lists:0
pl 6. start:310 paragraphs:3, tables:3, lists:0
en 6. start:428 paragraphs:3, tables:1, lists:0
pl 6.1. start:331 paragraphs:1, tables:0, lists:1
en 6.1. start:457 paragraphs:3, tables:1, lists:1
pl 6.2. start:359 paragraphs:1, tables:1, lists:0
en 6.2. start:490 paragraphs:1, tables:1, lists:0
pl 6.3. start:370 paragraphs:1, tables:1, lists:0
en 6.3. start:500 paragraphs:1, tables:1, lists:0
pl 7. start:381 paragraphs:1, tables:0, lists:0
en 7. start:511 paragraphs:1, tables:0, lists:0
pl 7.1. start:383 paragraphs:0, tables:1, lists:0
en 7.1. start:514 paragraphs:0, tables:1, lists:0
pl 7.2. start:389 paragraphs:1, tables:1, lists:0
en 7.2. start:521 paragraphs:0, tables:1, lists:0
pl 7.3. start:395 paragraphs:0, tables:1, lists:0
en 7.3. start:527 paragraphs:1, tables:1, lists:0
en 7.4. start:535 paragraphs:0, tables:1, lists:0
en 7.5. start:541 paragraphs:0, tables:1, lists:0
pl 8. start:403 paragraphs:0, tables:0, lists:0
en 8. start:548 paragraphs:0, tables:0, lists:0
pl 8.1. start:405 paragraphs:1, tables:0, lists:0
en 8.1. start:550 paragraphs:1, tables:0, lists:0
pl 8.1.1. start:412 paragraphs:8, tables:0, lists:0
en 8.1.1. start:557 paragraphs:10, tables:0, lists:0
pl 8.1.2. start:447 paragraphs:5, tables:0, lists:0
en 8.1.2. start:599 paragraphs:5, tables:0, lists:0
pl 8.1.3. start:465 paragraphs:17, tables:0, lists:0
en 8.1.3. start:615 paragraphs:17, tables:0, lists:0
pl 8.1.4. start:522 paragraphs:1, tables:1, lists:0
en 8.1.4. start:685 paragraphs:1, tables:1, lists:0
pl 8.1.5. start:532 paragraphs:13, tables:0, lists:0
en 8.1.5. start:695 paragraphs:17, tables:0, lists:0
pl 8.1.6. start:574 paragraphs:12, tables:0, lists:0
en 8.1.6. start:757 paragraphs:14, tables:0, lists:0
pl 8.1.7. start:612 paragraphs:7, tables:1, lists:0
en 8.1.7. start:802 paragraphs:8, tables:0, lists:0
pl 8.1.8. start:641 paragraphs:6, tables:1, lists:0
en 8.1.8. start:830 paragraphs:7, tables:0, lists:0
pl 8.1.9. start:663 paragraphs:10, tables:1, lists:1
en 8.1.9. start:852 paragraphs:14, tables:0, lists:1
pl 8.1.10. start:705 paragraphs:11, tables:0, lists:0
en 8.1.10. start:902 paragraphs:6, tables:0, lists:0
pl 8.1.11. start:743 paragraphs:4, tables:0, lists:1
en 8.1.11. start:933 paragraphs:12, tables:0, lists:0
pl 8.1.12. start:772 paragraphs:5, tables:0, lists:1
en 8.1.12. start:975 paragraphs:6, tables:0, lists:1
pl 8.1.13. start:795 paragraphs:2, tables:0, lists:0
en 8.1.13. start:1010 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1038 paragraphs:3, tables:0, lists:0
pl 8.2. start:801 paragraphs:2, tables:1, lists:0
en 8.2. start:1047 paragraphs:3, tables:1, lists:0
pl 8.3. start:812 paragraphs:3, tables:0, lists:0
en 8.3. start:1062 paragraphs:3, tables:0, lists:0
pl 9. start:825 paragraphs:0, tables:0, lists:0
en 9. start:1073 paragraphs:0, tables:0, lists:0
pl 9.1. start:827 paragraphs:2, tables:0, lists:0
en 9.1. start:1075 paragraphs:2, tables:0, lists:0
pl 9.2. start:833 paragraphs:1, tables:0, lists:0
en 9.2. start:1081 paragraphs:3, tables:0, lists:0
pl 9.3. start:839 paragraphs:1, tables:0, lists:0
en 9.3. start:1090 paragraphs:8, tables:0, lists:0
pl 9.4. start:843 paragraphs:1, tables:0, lists:0
en 9.4. start:1123 paragraphs:1, tables:0, lists:0
pl 9.5. start:845 paragraphs:2, tables:0, lists:0
en 9.5. start:1127 paragraphs:1, tables:0, lists:0
pl 10. start:854 paragraphs:1, tables:0, lists:0
en 10. start:1130 paragraphs:1, tables:0, lists:0
pl 10.1. start:857 paragraphs:3, tables:0, lists:0
en 10.1. start:1134 paragraphs:3, tables:0, lists:0
pl 10.2. start:865 paragraphs:2, tables:0, lists:0
en 10.2. start:1144 paragraphs:2, tables:0, lists:0
pl 10.3. start:872 paragraphs:1, tables:0, lists:0
en 10.3. start:1151 paragraphs:1, tables:0, lists:0
pl 10.4. start:877 paragraphs:2, tables:0, lists:0
en 10.4. start:1156 paragraphs:2, tables:0, lists:1
pl 10.5. start:883 paragraphs:1, tables:0, lists:0
en 10.5. start:1169 paragraphs:2, tables:0, lists:0
pl 10.6. start:888 paragraphs:1, tables:0, lists:0
en 10.6. start:1176 paragraphs:2, tables:0, lists:0
en 10.7. start:1182 paragraphs:2, tables:0, lists:0
pl 11. start:892 paragraphs:1, tables:0, lists:0
en 11. start:1190 paragraphs:1, tables:0, lists:0
pl 11.1. start:895 paragraphs:1, tables:0, lists:0
en 11.1. start:1193 paragraphs:5, tables:3, lists:0
pl 11.2. start:900 paragraphs:3, tables:3, lists:0
en 11.2. start:1254 paragraphs:3, tables:1, lists:0
pl 11.3. start:927 paragraphs:3, tables:2, lists:0
en 11.3. start:1286 paragraphs:3, tables:1, lists:0
pl 11.4. start:951 paragraphs:1, tables:0, lists:0
en 11.4. start:1312 paragraphs:2, tables:1, lists:0
pl 11.5. start:955 paragraphs:1, tables:1, lists:0
en 11.5. start:1332 paragraphs:5, tables:2, lists:1
en 11.6. start:1363 paragraphs:2, tables:1, lists:0
en 11.7. start:1380 paragraphs:2, tables:1, lists:0
en 11.8. start:1397 paragraphs:2, tables:1, lists:0
en 11.9. start:1427 paragraphs:2, tables:1, lists:0
en 11.10. start:1487 paragraphs:2, tables:1, lists:0
en 11.11. start:1500 paragraphs:2, tables:1, lists:0
en 11.12. start:1522 paragraphs:8, tables:3, lists:2
en 11.13. start:1602 paragraphs:8, tables:4, lists:1
en 11.14. start:1686 paragraphs:4, tables:1, lists:1
en 11.15. start:1734 paragraphs:3, tables:1, lists:0
pl 12. start:971 paragraphs:0, tables:0, lists:0
en 12. start:1754 paragraphs:0, tables:0, lists:0
pl 12.1. start:972 paragraphs:3, tables:0, lists:0
en 12.1. start:1756 paragraphs:13, tables:0, lists:3
pl 12.2. start:994 paragraphs:1, tables:0, lists:0
en 12.2. start:1829 paragraphs:2, tables:0, lists:0
en 13. start:1838 paragraphs:1, tables:0, lists:0
pl 13. start:998 paragraphs:1, tables:0, lists:0
