en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
pl 3.3. start:102 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
pl 4. start:109 paragraphs:0, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
pl 4.1. start:111 paragraphs:5, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
pl 4.2. start:128 paragraphs:0, tables:0, lists:0
en 4.2. start:149 paragraphs:0, tables:0, lists:0
pl 4.2.1. start:130 paragraphs:1, tables:0, lists:0
en 4.2.1. start:151 paragraphs:4, tables:0, lists:0
pl 4.2.2. start:139 paragraphs:2, tables:0, lists:0
en 4.2.2. start:161 paragraphs:2, tables:0, lists:0
pl 4.3. start:147 paragraphs:1, tables:0, lists:0
en 4.3. start:170 paragraphs:1, tables:0, lists:0
pl 4.3.1. start:151 paragraphs:3, tables:0, lists:0
en 4.3.1. start:175 paragraphs:1, tables:0, lists:0
pl 4.3.2. start:163 paragraphs:2, tables:0, lists:0
en 4.3.2. start:180 paragraphs:7, tables:0, lists:0
en 4.3.3. start:203 paragraphs:2, tables:0, lists:0
pl 4.4. start:171 paragraphs:1, tables:0, lists:0
en 4.4. start:214 paragraphs:2, tables:0, lists:0
pl 4.5. start:176 paragraphs:1, tables:0, lists:0
en 4.5. start:222 paragraphs:2, tables:0, lists:0
pl 4.6. start:183 paragraphs:0, tables:1, lists:0
en 4.6. start:230 paragraphs:0, tables:1, lists:0
pl 4.7. start:193 paragraphs:0, tables:1, lists:0
en 4.7. start:243 paragraphs:0, tables:1, lists:0
pl 5. start:201 paragraphs:0, tables:0, lists:0
en 5. start:251 paragraphs:1, tables:0, lists:0
pl 5.1. start:203 paragraphs:2, tables:1, lists:0
en 5.1. start:254 paragraphs:1, tables:0, lists:0
pl 5.2. start:218 paragraphs:2, tables:2, lists:0
en 5.2. start:258 paragraphs:3, tables:1, lists:0
pl 5.3. start:236 paragraphs:3, tables:1, lists:0
en 5.3. start:274 paragraphs:4, tables:2, lists:0
pl 5.4. start:261 paragraphs:5, tables:3, lists:0
en 5.4. start:297 paragraphs:7, tables:1, lists:0
pl 5.5. start:303 paragraphs:2, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
pl 5.6. start:314 paragraphs:5, tables:1, lists:0
en 5.6. start:381 paragraphs:2, tables:1, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
pl 6. start:339 paragraphs:3, tables:3, lists:0
en 6. start:440 paragraphs:3, tables:1, lists:0
pl 6.1. start:360 paragraphs:1, tables:0, lists:1
en 6.1. start:469 paragraphs:3, tables:1, lists:1
pl 6.2. start:388 paragraphs:1, tables:1, lists:0
en 6.2. start:502 paragraphs:1, tables:1, lists:0
pl 6.3. start:399 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
pl 7. start:410 paragraphs:1, tables:0, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
pl 7.1. start:412 paragraphs:0, tables:1, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
pl 7.2. start:418 paragraphs:1, tables:1, lists:0
en 7.2. start:533 paragraphs:0, tables:1, lists:0
pl 7.3. start:424 paragraphs:0, tables:1, lists:0
en 7.3. start:539 paragraphs:1, tables:1, lists:0
en 7.4. start:547 paragraphs:0, tables:1, lists:0
en 7.5. start:553 paragraphs:0, tables:1, lists:0
pl 8. start:432 paragraphs:0, tables:0, lists:0
en 8. start:560 paragraphs:0, tables:0, lists:0
pl 8.1. start:434 paragraphs:1, tables:0, lists:0
en 8.1. start:562 paragraphs:1, tables:0, lists:0
pl 8.1.1. start:441 paragraphs:8, tables:0, lists:0
en 8.1.1. start:569 paragraphs:10, tables:0, lists:0
pl 8.1.2. start:476 paragraphs:5, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
pl 8.1.3. start:494 paragraphs:17, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
pl 8.1.4. start:551 paragraphs:1, tables:1, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
pl 8.1.5. start:561 paragraphs:13, tables:0, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
pl 8.1.6. start:603 paragraphs:12, tables:0, lists:0
en 8.1.6. start:769 paragraphs:14, tables:0, lists:0
pl 8.1.7. start:641 paragraphs:7, tables:1, lists:0
en 8.1.7. start:814 paragraphs:8, tables:0, lists:0
pl 8.1.8. start:670 paragraphs:6, tables:1, lists:0
en 8.1.8. start:842 paragraphs:7, tables:0, lists:0
pl 8.1.9. start:692 paragraphs:10, tables:1, lists:1
en 8.1.9. start:864 paragraphs:14, tables:0, lists:1
pl 8.1.10. start:734 paragraphs:11, tables:0, lists:0
en 8.1.10. start:914 paragraphs:6, tables:0, lists:0
pl 8.1.11. start:772 paragraphs:4, tables:0, lists:1
en 8.1.11. start:945 paragraphs:12, tables:0, lists:0
pl 8.1.12. start:801 paragraphs:5, tables:0, lists:1
en 8.1.12. start:987 paragraphs:6, tables:0, lists:1
pl 8.1.13. start:824 paragraphs:2, tables:0, lists:0
en 8.1.13. start:1022 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1050 paragraphs:3, tables:0, lists:0
pl 8.2. start:830 paragraphs:2, tables:1, lists:0
en 8.2. start:1059 paragraphs:3, tables:1, lists:0
pl 8.3. start:841 paragraphs:3, tables:0, lists:0
en 8.3. start:1074 paragraphs:3, tables:0, lists:0
pl 9. start:854 paragraphs:0, tables:0, lists:0
en 9. start:1085 paragraphs:0, tables:0, lists:0
pl 9.1. start:856 paragraphs:2, tables:0, lists:0
en 9.1. start:1087 paragraphs:2, tables:0, lists:0
pl 9.2. start:862 paragraphs:1, tables:0, lists:0
en 9.2. start:1093 paragraphs:3, tables:0, lists:0
pl 9.3. start:868 paragraphs:1, tables:0, lists:0
en 9.3. start:1102 paragraphs:8, tables:0, lists:0
pl 9.4. start:872 paragraphs:1, tables:0, lists:0
en 9.4. start:1135 paragraphs:1, tables:0, lists:0
pl 9.5. start:874 paragraphs:2, tables:0, lists:0
en 9.5. start:1139 paragraphs:1, tables:0, lists:0
pl 10. start:883 paragraphs:1, tables:0, lists:0
en 10. start:1142 paragraphs:1, tables:0, lists:0
pl 10.1. start:886 paragraphs:3, tables:0, lists:0
en 10.1. start:1146 paragraphs:3, tables:0, lists:0
pl 10.2. start:894 paragraphs:2, tables:0, lists:0
en 10.2. start:1156 paragraphs:2, tables:0, lists:0
pl 10.3. start:901 paragraphs:1, tables:0, lists:0
en 10.3. start:1163 paragraphs:1, tables:0, lists:0
pl 10.4. start:906 paragraphs:2, tables:0, lists:0
en 10.4. start:1168 paragraphs:2, tables:0, lists:1
pl 10.5. start:912 paragraphs:1, tables:0, lists:0
en 10.5. start:1181 paragraphs:2, tables:0, lists:0
pl 10.6. start:917 paragraphs:1, tables:0, lists:0
en 10.6. start:1188 paragraphs:2, tables:0, lists:0
en 10.7. start:1194 paragraphs:2, tables:0, lists:0
pl 11. start:921 paragraphs:1, tables:0, lists:0
en 11. start:1202 paragraphs:1, tables:0, lists:0
pl 11.1. start:924 paragraphs:1, tables:0, lists:0
en 11.1. start:1205 paragraphs:5, tables:3, lists:0
pl 11.2. start:929 paragraphs:3, tables:3, lists:0
en 11.2. start:1266 paragraphs:3, tables:1, lists:0
pl 11.3. start:956 paragraphs:3, tables:2, lists:0
en 11.3. start:1298 paragraphs:3, tables:1, lists:0
pl 11.4. start:980 paragraphs:1, tables:0, lists:0
en 11.4. start:1324 paragraphs:2, tables:1, lists:0
pl 11.5. start:984 paragraphs:1, tables:1, lists:0
en 11.5. start:1344 paragraphs:5, tables:2, lists:1
en 11.6. start:1375 paragraphs:2, tables:1, lists:0
en 11.7. start:1392 paragraphs:2, tables:1, lists:0
en 11.8. start:1409 paragraphs:2, tables:1, lists:0
en 11.9. start:1439 paragraphs:2, tables:1, lists:0
en 11.10. start:1499 paragraphs:2, tables:1, lists:0
en 11.11. start:1512 paragraphs:2, tables:1, lists:0
en 11.12. start:1534 paragraphs:8, tables:3, lists:2
en 11.13. start:1614 paragraphs:8, tables:4, lists:1
en 11.14. start:1698 paragraphs:4, tables:1, lists:1
en 11.15. start:1746 paragraphs:3, tables:1, lists:0
pl 12. start:1000 paragraphs:0, tables:0, lists:0
en 12. start:1766 paragraphs:0, tables:0, lists:0
pl 12.1. start:1001 paragraphs:3, tables:0, lists:0
en 12.1. start:1768 paragraphs:13, tables:0, lists:3
pl 12.2. start:1023 paragraphs:1, tables:0, lists:0
en 12.2. start:1841 paragraphs:2, tables:0, lists:0
en 13. start:1850 paragraphs:1, tables:0, lists:0
pl 13. start:1027 paragraphs:1, tables:0, lists:0
