# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:11 paragraphs:1, tables:0, lists:0

1.1. start:16 paragraphs:2, tables:0, lists:1

1.2. start:34 paragraphs:1, tables:0, lists:0

1.3. start:38 paragraphs:3, tables:0, lists:0

1.4. start:45 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:83 paragraphs:3, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:3, tables:0, lists:0

4. start:120 paragraphs:0, tables:0, lists:0

4.1. start:122 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.2.2. start:151 paragraphs:2, tables:0, lists:0

4.2.3. start:159 paragraphs:2, tables:0, lists:0

4.3. start:168 paragraphs:2, tables:0, lists:0

4.4. start:176 paragraphs:0, tables:1, lists:0

4.5. start:189 paragraphs:0, tables:1, lists:0

5. start:197 paragraphs:1, tables:0, lists:0

5.1. start:200 paragraphs:1, tables:0, lists:0

5.2. start:204 paragraphs:3, tables:1, lists:0

5.3. start:220 paragraphs:3, tables:2, lists:0

5.4. start:242 paragraphs:8, tables:1, lists:0

5.5. start:281 paragraphs:5, tables:2, lists:0

5.6. start:321 paragraphs:4, tables:1, lists:0

5.7. start:344 paragraphs:5, tables:1, lists:0

6. start:369 paragraphs:4, tables:1, lists:0

6.1. start:397 paragraphs:3, tables:1, lists:1

6.2. start:430 paragraphs:1, tables:1, lists:0

6.3. start:440 paragraphs:1, tables:1, lists:0

7. start:451 paragraphs:1, tables:0, lists:0

7.1. start:454 paragraphs:0, tables:1, lists:0

7.2. start:461 paragraphs:0, tables:1, lists:0

7.3. start:467 paragraphs:0, tables:1, lists:0

8. start:474 paragraphs:0, tables:0, lists:0

8.1. start:476 paragraphs:1, tables:0, lists:0

8.1.1. start:483 paragraphs:9, tables:0, lists:0

8.1.2. start:522 paragraphs:1, tables:0, lists:0

8.1.3. start:526 paragraphs:5, tables:0, lists:0

8.1.4. start:542 paragraphs:19, tables:0, lists:0

8.1.5. start:615 paragraphs:1, tables:1, lists:0

8.1.6. start:626 paragraphs:11, tables:0, lists:0

8.1.7. start:664 paragraphs:12, tables:0, lists:0

8.1.8. start:703 paragraphs:7, tables:1, lists:0

8.1.9. start:733 paragraphs:6, tables:1, lists:0

8.1.10. start:756 paragraphs:12, tables:1, lists:0

8.1.11. start:806 paragraphs:12, tables:0, lists:0

8.1.12. start:846 paragraphs:6, tables:0, lists:1

8.1.13. start:881 paragraphs:5, tables:0, lists:1

8.1.14. start:910 paragraphs:3, tables:0, lists:0

8.2. start:920 paragraphs:4, tables:1, lists:0

8.3. start:937 paragraphs:3, tables:0, lists:0

9. start:948 paragraphs:0, tables:0, lists:0

9.1. start:950 paragraphs:2, tables:0, lists:0

9.2. start:956 paragraphs:3, tables:0, lists:0

9.3. start:965 paragraphs:7, tables:0, lists:0

9.4. start:992 paragraphs:1, tables:0, lists:0

9.5. start:997 paragraphs:1, tables:0, lists:0

10. start:1000 paragraphs:1, tables:0, lists:0

10.1. start:1004 paragraphs:3, tables:0, lists:0

10.2. start:1014 paragraphs:2, tables:0, lists:0

10.3. start:1021 paragraphs:1, tables:0, lists:0

10.4. start:1026 paragraphs:2, tables:0, lists:1

10.5. start:1038 paragraphs:2, tables:0, lists:0

10.6. start:1045 paragraphs:2, tables:0, lists:0

11. start:1052 paragraphs:1, tables:0, lists:0

11.1. start:1055 paragraphs:3, tables:1, lists:0

11.2. start:1077 paragraphs:3, tables:2, lists:0

11.3. start:1107 paragraphs:2, tables:1, lists:0

11.4. start:1131 paragraphs:2, tables:1, lists:0

11.5. start:1151 paragraphs:6, tables:2, lists:1

11.6. start:1186 paragraphs:2, tables:1, lists:0

11.7. start:1204 paragraphs:2, tables:1, lists:0

11.8. start:1221 paragraphs:2, tables:1, lists:0

11.9. start:1252 paragraphs:2, tables:1, lists:0

11.10. start:1312 paragraphs:2, tables:1, lists:0

11.11. start:1325 paragraphs:2, tables:1, lists:0

12. start:1343 paragraphs:0, tables:0, lists:0

12.1. start:1345 paragraphs:13, tables:0, lists:2

12.2. start:1410 paragraphs:2, tables:0, lists:0

13. start:1419 paragraphs:4, tables:0, lists:0

