# section number, section starts at line, paragraphs in this section, tables in this section, tables in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:32 paragraphs:1, tables:0, lists:0

1.3. start:36 paragraphs:3, tables:0, lists:0

1.4. start:43 paragraphs:2, tables:0, lists:0

1.5. start:48 paragraphs:2, tables:0, lists:0

2. start:56 paragraphs:0, tables:0, lists:1

3. start:63 paragraphs:2, tables:0, lists:0

4. start:73 paragraphs:0, tables:0, lists:0

4.1. start:75 paragraphs:3, tables:0, lists:0

4.2. start:90 paragraphs:1, tables:0, lists:0

4.2.1. start:94 paragraphs:4, tables:0, lists:0

5. start:106 paragraphs:0, tables:0, lists:0

5.1. start:108 paragraphs:5, tables:0, lists:0

5.2. start:125 paragraphs:0, tables:0, lists:0

5.2.1. start:127 paragraphs:4, tables:0, lists:0

5.2.2. start:137 paragraphs:2, tables:0, lists:0

5.2.3. start:145 paragraphs:2, tables:0, lists:0

5.3. start:154 paragraphs:2, tables:0, lists:0

5.4. start:162 paragraphs:0, tables:1, lists:0

5.5. start:175 paragraphs:0, tables:1, lists:0

6. start:183 paragraphs:8, tables:3, lists:0

6.4. start:228 paragraphs:14, tables:4, lists:0

6.7. start:321 paragraphs:5, tables:1, lists:0

7. start:346 paragraphs:4, tables:1, lists:0

7.1. start:374 paragraphs:2, tables:0, lists:1

7.2. start:403 paragraphs:1, tables:1, lists:0

7.3. start:413 paragraphs:1, tables:1, lists:0

8. start:424 paragraphs:0, tables:0, lists:0

8.1. start:426 paragraphs:1, tables:0, lists:0

8.1.1. start:433 paragraphs:9, tables:0, lists:0

8.1.2. start:472 paragraphs:25, tables:1, lists:0

8.1.5. start:572 paragraphs:10, tables:0, lists:0

8.1.6. start:603 paragraphs:12, tables:0, lists:0

8.1.7. start:642 paragraphs:7, tables:1, lists:0

8.1.8. start:672 paragraphs:6, tables:1, lists:0

8.1.9. start:695 paragraphs:12, tables:1, lists:0

8.1.10. start:745 paragraphs:18, tables:0, lists:1

8.1.12. start:818 paragraphs:8, tables:0, lists:1

8.2. start:857 paragraphs:4, tables:1, lists:0

8.3. start:874 paragraphs:3, tables:0, lists:0

9. start:885 paragraphs:0, tables:0, lists:0

9.1. start:887 paragraphs:2, tables:0, lists:0

9.2. start:893 paragraphs:3, tables:0, lists:0

9.3. start:902 paragraphs:1, tables:0, lists:0

9.4. start:907 paragraphs:2, tables:0, lists:0

10.1. start:913 paragraphs:3, tables:0, lists:0

10.2. start:923 paragraphs:2, tables:0, lists:0

10.3. start:930 paragraphs:1, tables:0, lists:0

10.4. start:935 paragraphs:2, tables:0, lists:1

10.5. start:944 paragraphs:2, tables:0, lists:0

10.6. start:951 paragraphs:3, tables:0, lists:0

11.1. start:961 paragraphs:3, tables:1, lists:0

11.2. start:983 paragraphs:3, tables:2, lists:0

11.3. start:1013 paragraphs:2, tables:1, lists:0

11.4. start:1037 paragraphs:2, tables:1, lists:0

11.5. start:1057 paragraphs:6, tables:2, lists:1

11.6. start:1092 paragraphs:2, tables:1, lists:0

12. start:1110 paragraphs:0, tables:0, lists:0

12.1. start:1112 paragraphs:13, tables:0, lists:2

12.2. start:1177 paragraphs:2, tables:0, lists:0

13. start:1186 paragraphs:4, tables:0, lists:0

