# Structural comparison of pt_BR/userGuide.t2t against pt_BR/userGuide-diffs/10057/userGuide.t2t
pt_BR 1. start:10 paragraphs:1, tables:0, lists:0
pt_BR 1.1. start:15 paragraphs:2, tables:0, lists:1
pt_BR 1.2. start:33 paragraphs:1, tables:0, lists:0
pt_BR 1.3. start:37 paragraphs:3, tables:0, lists:0
pt_BR 1.4. start:44 paragraphs:2, tables:0, lists:0
pt_BR 1.5. start:50 paragraphs:2, tables:0, lists:0
pt_BR 2. start:58 paragraphs:0, tables:0, lists:1
pt_BR 3. start:67 paragraphs:6, tables:0, lists:0
pt_BR 3.1. start:85 paragraphs:1, tables:0, lists:0
pt_BR 3.2. start:93 paragraphs:3, tables:0, lists:0
pt_BR 3.2.1. start:104 paragraphs:1, tables:0, lists:0
pt_BR 3.2.2. start:108 paragraphs:1, tables:0, lists:0
pt_BR 3.2.3. start:112 paragraphs:1, tables:0, lists:0
pt_BR 3.3. start:117 paragraphs:3, tables:0, lists:0
pt_BR 4. start:130 paragraphs:0, tables:0, lists:0
pt_BR 4.1. start:132 paragraphs:5, tables:0, lists:0
pt_BR 4.2. start:152 paragraphs:0, tables:0, lists:0
pt_BR 4.2.1. start:154 paragraphs:4, tables:0, lists:0
pt_BR 4.2.2. start:164 paragraphs:2, tables:0, lists:0
pt_BR 4.3. start:173 paragraphs:1, tables:0, lists:0
pt_BR 4.3.1. start:178 paragraphs:1, tables:0, lists:0
pt_BR 4.3.2. start:183 paragraphs:4, tables:0, lists:0
pt_BR 4.3.3. start:203 paragraphs:2, tables:0, lists:0
pt_BR 4.4. start:214 paragraphs:2, tables:0, lists:0
pt_BR 4.5. start:222 paragraphs:2, tables:0, lists:0
pt_BR 4.6. start:230 paragraphs:0, tables:1, lists:0
pt_BR 4.7. start:243 paragraphs:0, tables:1, lists:0
pt_BR 5. start:251 paragraphs:1, tables:0, lists:0
pt_BR 5.1. start:254 paragraphs:1, tables:0, lists:0
pt_BR 5.2. start:258 paragraphs:3, tables:1, lists:0
pt_BR 5.3. start:274 paragraphs:3, tables:2, lists:0
pt_BR 5.4. start:296 paragraphs:8, tables:1, lists:0
pt_BR 5.5. start:335 paragraphs:6, tables:2, lists:0
pt_BR 5.6. start:377 paragraphs:2, tables:1, lists:0
pt_BR 5.6.1. start:389 paragraphs:1, tables:0, lists:0
pt_BR 5.6.2. start:394 paragraphs:3, tables:0, lists:0
pt_BR 5.6.3. start:403 paragraphs:4, tables:0, lists:0
pt_BR 5.7. start:413 paragraphs:5, tables:1, lists:0
pt_BR 6. start:438 paragraphs:4, tables:1, lists:0
pt_BR 6.1. start:467 paragraphs:3, tables:1, lists:1
pt_BR 6.2. start:500 paragraphs:1, tables:1, lists:0
pt_BR 6.3. start:510 paragraphs:1, tables:1, lists:0
pt_BR 7. start:521 paragraphs:1, tables:0, lists:0
pt_BR 7.1. start:524 paragraphs:0, tables:1, lists:0
pt_BR 7.2. start:533 paragraphs:0, tables:1, lists:0
pt_BR 7.3. start:542 paragraphs:1, tables:1, lists:0
pt_BR 7.4. start:548 paragraphs:0, tables:1, lists:0
pt_BR 7.5. start:555 paragraphs:0, tables:1, lists:0
pt_BR 7.6. start:561 paragraphs:0, tables:1, lists:0
pt_BR 8. start:569 paragraphs:0, tables:0, lists:0
