en 9.1.2. start:511 paragraphs:5, tables:0, lists:0
pt_PT 9.1.2. start:510 paragraphs:5, tables:0, lists:0
en 9.1.3. start:527 paragraphs:17, tables:0, lists:0
pt_PT 9.1.3. start:526 paragraphs:13, tables:0, lists:0
en 9.1.4. start:597 paragraphs:1, tables:1, lists:0
pt_PT 9.1.4. start:573 paragraphs:1, tables:1, lists:0
en 9.1.5. start:607 paragraphs:11, tables:0, lists:0
pt_PT 9.1.5. start:583 paragraphs:10, tables:0, lists:0
en 9.1.6. start:645 paragraphs:12, tables:0, lists:0
pt_PT 9.1.6. start:612 paragraphs:11, tables:0, lists:0
en 9.1.7. start:684 paragraphs:7, tables:1, lists:0
pt_PT 9.1.7. start:646 paragraphs:7, tables:1, lists:0
en 9.1.8. start:713 paragraphs:6, tables:1, lists:0
pt_PT 9.1.8. start:675 paragraphs:6, tables:1, lists:0
en 9.1.9. start:736 paragraphs:13, tables:1, lists:1
pt_PT 9.1.9. start:698 paragraphs:9, tables:1, lists:1
en 9.1.10. start:787 paragraphs:12, tables:0, lists:0
pt_PT 9.1.10. start:738 paragraphs:11, tables:0, lists:0
en 9.1.11. start:826 paragraphs:6, tables:0, lists:1
pt_PT 9.1.11. start:774 paragraphs:5, tables:0, lists:1
en 9.1.12. start:861 paragraphs:5, tables:0, lists:1
pt_PT 9.1.12. start:802 paragraphs:5, tables:0, lists:1
en 9.1.13. start:889 paragraphs:3, tables:0, lists:0
pt_PT 9.1.13. start:828 paragraphs:4, tables:1, lists:0
en 9.2. start:898 paragraphs:4, tables:1, lists:0
pt_PT 9.2. start:844 paragraphs:3, tables:0, lists:0
en 9.3. start:914 paragraphs:3, tables:0, lists:0
pt_PT 10. start:855 paragraphs:0, tables:0, lists:0
en 10. start:925 paragraphs:0, tables:0, lists:0
pt_PT 10.1. start:857 paragraphs:2, tables:0, lists:0
en 10.1. start:927 paragraphs:2, tables:0, lists:0
pt_PT 10.2. start:863 paragraphs:3, tables:0, lists:0
en 10.2. start:933 paragraphs:3, tables:0, lists:0
pt_PT 10.3. start:872 paragraphs:1, tables:0, lists:0
en 10.3. start:942 paragraphs:1, tables:0, lists:0
en 10.4. start:946 paragraphs:1, tables:0, lists:0
pt_PT 11. start:876 paragraphs:1, tables:0, lists:0
en 11. start:949 paragraphs:1, tables:0, lists:0
en 11.1. start:953 paragraphs:3, tables:0, lists:0
en 11.2. start:963 paragraphs:2, tables:0, lists:0
en 11.3. start:970 paragraphs:1, tables:0, lists:0
en 11.4. start:975 paragraphs:2, tables:0, lists:1
en 11.5. start:988 paragraphs:2, tables:0, lists:0
en 11.6. start:995 paragraphs:2, tables:0, lists:0
pt_PT 12. start:881 paragraphs:1, tables:0, lists:0
en 12. start:1001 paragraphs:1, tables:0, lists:0
pt_PT 12.1. start:884 paragraphs:3, tables:0, lists:0
en 12.1. start:1004 paragraphs:2, tables:1, lists:0
pt_PT 12.2. start:894 paragraphs:2, tables:0, lists:0
en 12.2. start:1024 paragraphs:2, tables:1, lists:0
pt_PT 12.3. start:901 paragraphs:1, tables:0, lists:0
en 12.3. start:1053 paragraphs:2, tables:1, lists:0
pt_PT 12.4. start:906 paragraphs:1, tables:0, lists:0
en 12.4. start:1077 paragraphs:2, tables:1, lists:0
pt_PT 12.5. start:911 paragraphs:1, tables:0, lists:0
en 12.5. start:1097 paragraphs:5, tables:2, lists:1
en 12.6. start:1128 paragraphs:2, tables:1, lists:0
en 12.7. start:1145 paragraphs:2, tables:1, lists:0
en 12.8. start:1162 paragraphs:2, tables:1, lists:0
en 12.9. start:1192 paragraphs:2, tables:1, lists:0
pt_PT 13. start:915 paragraphs:1, tables:0, lists:0
en 13. start:1209 paragraphs:0, tables:0, lists:0
pt_PT 13.1. start:918 paragraphs:1, tables:0, lists:0
en 13.1. start:1211 paragraphs:13, tables:0, lists:2
pt_PT 13.2. start:924 paragraphs:1, tables:0, lists:0
en 13.2. start:1276 paragraphs:2, tables:0, lists:0
pt_PT 13.3. start:929 paragraphs:1, tables:0, lists:0
pt_PT 13.4. start:934 paragraphs:1, tables:0, lists:0
pt_PT 13.5. start:939 paragraphs:1, tables:0, lists:0
en 14. start:1285 paragraphs:1, tables:0, lists:0
