en 3. start:65 paragraphs:6, tables:0, lists:0
pt_PT 3. start:65 paragraphs:4, tables:0, lists:0
en 3.1. start:82 paragraphs:2, tables:0, lists:0
en 3.1.1. start:92 paragraphs:1, tables:0, lists:0
en 3.1.2. start:96 paragraphs:1, tables:0, lists:0
en 3.1.3. start:100 paragraphs:1, tables:0, lists:0
en 3.2. start:105 paragraphs:2, tables:0, lists:0
en 3.2.1. start:116 paragraphs:1, tables:0, lists:0
en 3.2.2. start:120 paragraphs:1, tables:0, lists:0
pt_PT 4. start:77 paragraphs:0, tables:0, lists:0
en 4. start:124 paragraphs:0, tables:0, lists:0
pt_PT 4.1. start:79 paragraphs:3, tables:0, lists:0
en 4.1. start:126 paragraphs:5, tables:0, lists:0
pt_PT 4.2. start:93 paragraphs:1, tables:0, lists:0
en 4.2. start:144 paragraphs:0, tables:0, lists:0
pt_PT 4.2.1. start:97 paragraphs:5, tables:0, lists:0
en 4.2.1. start:146 paragraphs:4, tables:0, lists:0
en 4.2.2. start:156 paragraphs:2, tables:0, lists:0
en 4.2.3. start:164 paragraphs:2, tables:0, lists:0
en 4.3. start:173 paragraphs:2, tables:0, lists:0
en 4.4. start:181 paragraphs:0, tables:1, lists:0
en 4.5. start:194 paragraphs:0, tables:1, lists:0
pt_PT 5. start:109 paragraphs:0, tables:0, lists:0
en 5. start:202 paragraphs:1, tables:0, lists:0
pt_PT 5.1. start:111 paragraphs:5, tables:0, lists:0
en 5.1. start:205 paragraphs:1, tables:0, lists:0
pt_PT 5.2. start:129 paragraphs:0, tables:0, lists:0
en 5.2. start:209 paragraphs:3, tables:1, lists:0
pt_PT 5.2.1. start:131 paragraphs:4, tables:0, lists:0
pt_PT 5.2.2. start:141 paragraphs:2, tables:0, lists:0
pt_PT 5.2.3. start:149 paragraphs:2, tables:0, lists:0
pt_PT 5.3. start:158 paragraphs:2, tables:0, lists:0
en 5.3. start:225 paragraphs:4, tables:2, lists:0
pt_PT 5.4. start:166 paragraphs:0, tables:1, lists:0
en 5.4. start:248 paragraphs:7, tables:1, lists:0
pt_PT 5.5. start:179 paragraphs:0, tables:1, lists:0
