en 9.1.2. start:749 paragraphs:7, tables:0, lists:1
pt_PT 9.1.2. start:750 paragraphs:5, tables:0, lists:2

en 9.1.3. start:775 paragraphs:18, tables:0, lists:0
pt_PT 9.1.3. start:773 paragraphs:18, tables:0, lists:0

en 9.1.4. start:850 paragraphs:1, tables:1, lists:0
pt_PT 9.1.4. start:848 paragraphs:1, tables:1, lists:0

en 9.1.5. start:860 paragraphs:22, tables:0, lists:0
pt_PT 9.1.5. start:858 paragraphs:22, tables:0, lists:0

en 9.1.6. start:942 paragraphs:17, tables:0, lists:0
pt_PT 9.1.6. start:940 paragraphs:17, tables:0, lists:0

en 9.1.7. start:998 paragraphs:8, tables:0, lists:0
pt_PT 9.1.7. start:996 paragraphs:8, tables:0, lists:0

en 9.1.8. start:1028 paragraphs:7, tables:0, lists:0
pt_PT 9.1.8. start:1026 paragraphs:7, tables:0, lists:0

en 9.1.9. start:1050 paragraphs:14, tables:0, lists:1
pt_PT 9.1.9. start:1048 paragraphs:14, tables:0, lists:1

en 9.1.10. start:1100 paragraphs:6, tables:0, lists:0
pt_PT 9.1.10. start:1098 paragraphs:7, tables:0, lists:0

en 9.1.11. start:1131 paragraphs:13, tables:0, lists:0
pt_PT 9.1.11. start:1129 paragraphs:13, tables:0, lists:0

en 9.1.12. start:1177 paragraphs:7, tables:0, lists:1
pt_PT 9.1.12. start:1175 paragraphs:13, tables:0, lists:1

en 9.1.13. start:1218 paragraphs:8, tables:0, lists:1
pt_PT 9.1.13. start:1246 paragraphs:6, tables:0, lists:1

en 9.1.14. start:1252 paragraphs:6, tables:0, lists:1
pt_PT 9.1.14. start:1275 paragraphs:6, tables:0, lists:0

en 9.1.15. start:1281 paragraphs:6, tables:0, lists:0
pt_PT 9.2. start:1295 paragraphs:3, tables:1, lists:0

en 9.2. start:1301 paragraphs:3, tables:1, lists:0
pt_PT 9.3. start:1310 paragraphs:3, tables:0, lists:0

en 9.3. start:1316 paragraphs:3, tables:0, lists:0
pt_PT 9.3.1. start:1321 paragraphs:4, tables:0, lists:1
en 9.3.1. start:1327 paragraphs:4, tables:0, lists:1
pt_PT 9.3.2. start:1337 paragraphs:3, tables:0, lists:0
en 9.3.2. start:1343 paragraphs:3, tables:0, lists:0
pt_PT 9.3.3. start:1349 paragraphs:1, tables:0, lists:0
en 9.3.3. start:1355 paragraphs:1, tables:0, lists:0
pt_PT 9.3.4. start:1357 paragraphs:4, tables:0, lists:1
en 9.3.4. start:1363 paragraphs:4, tables:0, lists:1
pt_PT 9.3.5. start:1371 paragraphs:2, tables:0, lists:0
en 9.3.5. start:1376 paragraphs:2, tables:0, lists:0
pt_PT 9.3.6. start:1379 paragraphs:1, tables:0, lists:0
en 9.3.6. start:1384 paragraphs:1, tables:0, lists:0
pt_PT 9.4. start:1384 paragraphs:3, tables:0, lists:0
en 9.4. start:1389 paragraphs:3, tables:0, lists:0
pt_PT 10. start:1395 paragraphs:0, tables:0, lists:0
en 10. start:1400 paragraphs:0, tables:0, lists:0
pt_PT 10.1. start:1397 paragraphs:2, tables:0, lists:0
en 10.1. start:1402 paragraphs:2, tables:0, lists:0
