# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/14236/userGuide.t2t
en 4.1. start:135 paragraphs:6, tables:0, lists:0
pt_PT 4.1. start:135 paragraphs:5, tables:0, lists:0
pt_PT 4.1.1. start:153 paragraphs:1, tables:0, lists:0
en 4.2. start:161 paragraphs:0, tables:0, lists:0
pt_PT 4.2. start:162 paragraphs:0, tables:0, lists:0
en 4.2.1. start:163 paragraphs:3, tables:0, lists:0
pt_PT 4.2.1. start:164 paragraphs:3, tables:0, lists:0
en 4.2.2. start:172 paragraphs:2, tables:0, lists:0
pt_PT 4.2.2. start:173 paragraphs:2, tables:0, lists:0
en 4.3. start:180 paragraphs:1, tables:0, lists:0
pt_PT 4.3. start:181 paragraphs:1, tables:0, lists:0
en 4.3.1. start:185 paragraphs:1, tables:0, lists:0
pt_PT 4.3.1. start:186 paragraphs:1, tables:0, lists:0
en 4.3.2. start:190 paragraphs:7, tables:0, lists:0
pt_PT 4.3.2. start:191 paragraphs:7, tables:0, lists:0
en 4.3.3. start:213 paragraphs:2, tables:0, lists:0
pt_PT 4.3.3. start:214 paragraphs:2, tables:0, lists:0
pt_PT 4.3.4. start:225 paragraphs:2, tables:0, lists:0
en 4.4. start:224 paragraphs:2, tables:0, lists:0
pt_PT 4.4. start:234 paragraphs:2, tables:0, lists:0
en 4.5. start:232 paragraphs:2, tables:0, lists:0
pt_PT 4.5. start:242 paragraphs:2, tables:0, lists:0
en 4.6. start:240 paragraphs:0, tables:1, lists:0
pt_PT 4.6. start:250 paragraphs:0, tables:1, lists:0
en 4.7. start:253 paragraphs:0, tables:1, lists:0
pt_PT 4.7. start:263 paragraphs:0, tables:1, lists:0
en 5. start:261 paragraphs:1, tables:0, lists:0
pt_PT 5. start:271 paragraphs:1, tables:0, lists:0
en 5.1. start:264 paragraphs:1, tables:0, lists:0
pt_PT 5.1. start:274 paragraphs:1, tables:0, lists:0
en 5.2. start:268 paragraphs:3, tables:1, lists:0
pt_PT 5.2. start:278 paragraphs:3, tables:1, lists:0
en 5.3. start:284 paragraphs:4, tables:2, lists:0
pt_PT 5.3. start:294 paragraphs:4, tables:2, lists:0
en 5.4. start:309 paragraphs:7, tables:1, lists:0
pt_PT 5.4. start:319 paragraphs:7, tables:1, lists:0
en 5.5. start:351 paragraphs:6, tables:2, lists:0
pt_PT 5.5. start:361 paragraphs:6, tables:2, lists:0
en 5.6. start:393 paragraphs:2, tables:1, lists:0
pt_PT 5.6. start:403 paragraphs:2, tables:1, lists:0
en 5.6.1. start:404 paragraphs:1, tables:0, lists:0
pt_PT 5.6.1. start:414 paragraphs:1, tables:0, lists:0
en 5.6.2. start:409 paragraphs:3, tables:0, lists:0
pt_PT 5.6.2. start:419 paragraphs:3, tables:0, lists:0
en 5.6.3. start:418 paragraphs:3, tables:0, lists:0
pt_PT 5.6.3. start:428 paragraphs:3, tables:0, lists:0
en 5.7. start:427 paragraphs:5, tables:1, lists:0
pt_PT 5.7. start:437 paragraphs:5, tables:1, lists:0
en 6. start:452 paragraphs:3, tables:1, lists:0
pt_PT 6. start:462 paragraphs:3, tables:1, lists:0
en 6.1. start:482 paragraphs:4, tables:1, lists:1
pt_PT 6.1. start:491 paragraphs:4, tables:1, lists:1
en 6.2. start:524 paragraphs:1, tables:1, lists:0
pt_PT 6.2. start:533 paragraphs:1, tables:1, lists:0
en 6.3. start:535 paragraphs:1, tables:1, lists:0
pt_PT 6.3. start:544 paragraphs:1, tables:1, lists:0
en 7. start:547 paragraphs:3, tables:0, lists:1
pt_PT 7. start:556 paragraphs:3, tables:0, lists:1
en 7.1. start:564 paragraphs:5, tables:1, lists:1
pt_PT 7.1. start:573 paragraphs:5, tables:1, lists:1
en 8. start:586 paragraphs:2, tables:0, lists:0
pt_PT 8. start:595 paragraphs:2, tables:0, lists:0
en 8.1. start:593 paragraphs:3, tables:3, lists:0
pt_PT 8.1. start:602 paragraphs:3, tables:3, lists:0
en 8.2. start:681 paragraphs:3, tables:0, lists:0
pt_PT 8.2. start:690 paragraphs:3, tables:0, lists:0
en 9. start:696 paragraphs:3, tables:0, lists:0
pt_PT 9. start:705 paragraphs:3, tables:0, lists:0
en 9.1. start:710 paragraphs:3, tables:0, lists:0
pt_PT 9.1. start:719 paragraphs:3, tables:0, lists:0
en 10. start:721 paragraphs:1, tables:0, lists:0
pt_PT 10. start:730 paragraphs:1, tables:0, lists:0
en 10.1. start:724 paragraphs:0, tables:0, lists:0
pt_PT 10.1. start:733 paragraphs:0, tables:0, lists:0
en 10.1.1. start:726 paragraphs:2, tables:1, lists:0
pt_PT 10.1.1. start:735 paragraphs:2, tables:1, lists:0
en 10.1.2. start:739 paragraphs:1, tables:0, lists:0
pt_PT 10.1.2. start:748 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:746 paragraphs:1, tables:0, lists:0
pt_PT 10.1.2.1. start:755 paragraphs:1, tables:0, lists:0
en 10.1.3. start:752 paragraphs:1, tables:0, lists:0
pt_PT 10.1.3. start:761 paragraphs:1, tables:0, lists:0
en 10.2. start:758 paragraphs:0, tables:0, lists:0
pt_PT 10.2. start:767 paragraphs:0, tables:0, lists:0
en 10.2.1. start:760 paragraphs:2, tables:1, lists:0
pt_PT 10.2.1. start:769 paragraphs:2, tables:1, lists:0
en 10.2.2. start:773 paragraphs:1, tables:0, lists:1
pt_PT 10.2.2. start:782 paragraphs:1, tables:0, lists:1
en 10.2.3. start:795 paragraphs:1, tables:0, lists:0
pt_PT 10.2.3. start:804 paragraphs:1, tables:0, lists:0
en 10.2.4. start:801 paragraphs:1, tables:0, lists:0
pt_PT 10.2.4. start:810 paragraphs:1, tables:0, lists:0
en 10.2.5. start:807 paragraphs:1, tables:0, lists:0
pt_PT 10.2.5. start:816 paragraphs:1, tables:0, lists:0
en 10.3. start:813 paragraphs:0, tables:1, lists:0
pt_PT 10.3. start:822 paragraphs:0, tables:1, lists:0
en 10.4. start:819 paragraphs:1, tables:1, lists:0
pt_PT 10.4. start:828 paragraphs:1, tables:1, lists:0
en 10.5. start:827 paragraphs:0, tables:1, lists:0
pt_PT 10.5. start:836 paragraphs:0, tables:1, lists:0
en 10.6. start:833 paragraphs:0, tables:1, lists:0
pt_PT 10.6. start:842 paragraphs:0, tables:1, lists:0
en 10.7. start:840 paragraphs:1, tables:1, lists:0
pt_PT 10.7. start:849 paragraphs:1, tables:1, lists:0
en 10.8. start:847 paragraphs:4, tables:0, lists:0
pt_PT 10.8. start:856 paragraphs:4, tables:0, lists:0
en 10.8.1. start:864 paragraphs:1, tables:0, lists:0
pt_PT 10.8.1. start:873 paragraphs:1, tables:0, lists:0
en 10.8.2. start:872 paragraphs:3, tables:0, lists:1
pt_PT 10.8.2. start:881 paragraphs:3, tables:0, lists:1
en 10.9. start:886 paragraphs:1, tables:1, lists:0
pt_PT 10.9. start:895 paragraphs:1, tables:1, lists:0
en 11. start:894 paragraphs:0, tables:0, lists:0
pt_PT 11. start:903 paragraphs:0, tables:0, lists:0
en 11.1. start:896 paragraphs:2, tables:0, lists:0
pt_PT 11.1. start:905 paragraphs:2, tables:0, lists:0
en 11.1.1. start:906 paragraphs:11, tables:0, lists:0
pt_PT 11.1.1. start:915 paragraphs:11, tables:0, lists:0
en 11.1.2. start:952 paragraphs:8, tables:0, lists:1
pt_PT 11.1.2. start:961 paragraphs:8, tables:0, lists:1
en 11.1.3. start:981 paragraphs:18, tables:0, lists:0
pt_PT 11.1.3. start:990 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1056 paragraphs:1, tables:1, lists:0
pt_PT 11.1.4. start:1065 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1066 paragraphs:30, tables:0, lists:0
pt_PT 11.1.5. start:1075 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1185 paragraphs:18, tables:0, lists:0
pt_PT 11.1.6. start:1194 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1245 paragraphs:8, tables:0, lists:0
pt_PT 11.1.7. start:1254 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1275 paragraphs:8, tables:0, lists:0
pt_PT 11.1.8. start:1284 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1299 paragraphs:15, tables:0, lists:1
pt_PT 11.1.9. start:1292 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1356 paragraphs:6, tables:0, lists:0
pt_PT 11.1.10. start:1316 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1387 paragraphs:14, tables:0, lists:0
pt_PT 11.1.11. start:1373 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1435 paragraphs:8, tables:0, lists:2
pt_PT 11.1.12. start:1404 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1498 paragraphs:2, tables:0, lists:0
pt_PT 11.1.13. start:1452 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1504 paragraphs:8, tables:0, lists:1
pt_PT 11.1.14. start:1515 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1538 paragraphs:6, tables:0, lists:1
pt_PT 11.1.15. start:1521 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1567 paragraphs:6, tables:0, lists:0
pt_PT 11.1.16. start:1555 paragraphs:6, tables:0, lists:1
pt_PT 11.1.17. start:1584 paragraphs:6, tables:0, lists:0
en 11.2. start:1587 paragraphs:3, tables:1, lists:0
pt_PT 11.2. start:1604 paragraphs:3, tables:1, lists:0
en 11.3. start:1602 paragraphs:3, tables:0, lists:0
pt_PT 11.3. start:1619 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1613 paragraphs:4, tables:0, lists:1
pt_PT 11.3.1. start:1630 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1629 paragraphs:3, tables:0, lists:0
pt_PT 11.3.2. start:1646 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1641 paragraphs:1, tables:0, lists:0
pt_PT 11.3.3. start:1658 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1649 paragraphs:4, tables:0, lists:1
pt_PT 11.3.4. start:1666 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1662 paragraphs:2, tables:0, lists:0
pt_PT 11.3.5. start:1679 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1670 paragraphs:1, tables:0, lists:0
pt_PT 11.3.6. start:1687 paragraphs:1, tables:0, lists:0
en 11.4. start:1675 paragraphs:3, tables:0, lists:0
pt_PT 11.4. start:1692 paragraphs:3, tables:0, lists:0
en 12. start:1686 paragraphs:0, tables:0, lists:0
pt_PT 12. start:1703 paragraphs:0, tables:0, lists:0
en 12.1. start:1688 paragraphs:2, tables:0, lists:0
pt_PT 12.1. start:1705 paragraphs:2, tables:0, lists:0
en 12.2. start:1694 paragraphs:5, tables:0, lists:0
pt_PT 12.2. start:1711 paragraphs:5, tables:0, lists:0
en 12.3. start:1709 paragraphs:10, tables:0, lists:0
pt_PT 12.3. start:1726 paragraphs:10, tables:0, lists:0
en 12.4. start:1751 paragraphs:1, tables:0, lists:0
pt_PT 12.4. start:1768 paragraphs:1, tables:0, lists:0
en 12.5. start:1755 paragraphs:1, tables:0, lists:0
