# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/11758/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
pt_PT 1. start:11 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
pt_PT 1.1. start:16 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
pt_PT 1.2. start:34 paragraphs:1, tables:0, lists:0
en 5.6. start:386 paragraphs:2, tables:1, lists:0
pt_PT 5.6. start:386 paragraphs:3, tables:1, lists:0
en 7.1. start:552 paragraphs:5, tables:1, lists:1
pt_PT 7.1. start:552 paragraphs:6, tables:1, lists:0
en 8. start:574 paragraphs:1, tables:0, lists:0
en 8.1. start:577 paragraphs:0, tables:0, lists:0
pt_PT 8.1. start:576 paragraphs:0, tables:0, lists:0
en 8.1.1. start:579 paragraphs:2, tables:1, lists:0
pt_PT 8.1.1. start:578 paragraphs:2, tables:1, lists:0
pt_PT 8.2.1.1. start:625 paragraphs:2, tables:0, lists:1
en 8.2.2. start:626 paragraphs:1, tables:0, lists:1
pt_PT 8.2.2. start:650 paragraphs:1, tables:0, lists:0
en 8.2.3. start:645 paragraphs:1, tables:0, lists:0
en 8.2.4. start:651 paragraphs:1, tables:0, lists:0
en 8.3. start:657 paragraphs:0, tables:1, lists:0
pt_PT 8.3. start:656 paragraphs:0, tables:1, lists:0
en 8.4. start:663 paragraphs:1, tables:1, lists:0
pt_PT 8.4. start:662 paragraphs:1, tables:1, lists:0
en 8.5. start:671 paragraphs:0, tables:1, lists:0
pt_PT 8.5. start:670 paragraphs:0, tables:1, lists:0
en 8.6. start:677 paragraphs:0, tables:1, lists:0
pt_PT 8.6. start:676 paragraphs:0, tables:1, lists:0
en 8.7. start:684 paragraphs:1, tables:1, lists:0
pt_PT 8.7. start:683 paragraphs:1, tables:1, lists:0
en 9. start:691 paragraphs:0, tables:0, lists:0
pt_PT 9. start:690 paragraphs:0, tables:0, lists:0
en 9.1. start:693 paragraphs:2, tables:0, lists:0
pt_PT 9.1. start:692 paragraphs:2, tables:0, lists:0
en 9.1.1. start:703 paragraphs:11, tables:0, lists:0
pt_PT 9.1.1. start:702 paragraphs:11, tables:0, lists:0
en 9.1.2. start:749 paragraphs:7, tables:0, lists:1
pt_PT 9.1.2. start:748 paragraphs:5, tables:0, lists:2
en 9.1.3. start:775 paragraphs:18, tables:0, lists:0
pt_PT 9.1.3. start:771 paragraphs:18, tables:0, lists:0
en 9.1.4. start:850 paragraphs:1, tables:1, lists:0
pt_PT 9.1.4. start:846 paragraphs:1, tables:1, lists:0
en 9.1.5. start:860 paragraphs:22, tables:0, lists:0
pt_PT 9.1.5. start:856 paragraphs:22, tables:0, lists:0
en 9.1.6. start:942 paragraphs:17, tables:0, lists:0
pt_PT 9.1.6. start:938 paragraphs:17, tables:0, lists:0
en 9.1.7. start:998 paragraphs:8, tables:0, lists:0
pt_PT 9.1.7. start:994 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1028 paragraphs:7, tables:0, lists:0
pt_PT 9.1.8. start:1024 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1050 paragraphs:14, tables:0, lists:1
pt_PT 9.1.9. start:1046 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1100 paragraphs:6, tables:0, lists:0
pt_PT 9.1.10. start:1096 paragraphs:7, tables:0, lists:0
en 9.1.11. start:1131 paragraphs:13, tables:0, lists:0
pt_PT 9.1.11. start:1127 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1177 paragraphs:7, tables:0, lists:1
pt_PT 9.1.12. start:1173 paragraphs:13, tables:0, lists:1
en 9.1.13. start:1218 paragraphs:8, tables:0, lists:1
pt_PT 9.1.13. start:1244 paragraphs:6, tables:0, lists:1
en 9.1.14. start:1252 paragraphs:6, tables:0, lists:1
pt_PT 9.1.14. start:1273 paragraphs:6, tables:0, lists:0
en 9.1.15. start:1281 paragraphs:6, tables:0, lists:0
pt_PT 9.2. start:1293 paragraphs:3, tables:1, lists:0
en 9.2. start:1301 paragraphs:3, tables:1, lists:0
pt_PT 9.3. start:1308 paragraphs:3, tables:0, lists:0
en 9.3. start:1316 paragraphs:3, tables:0, lists:0
pt_PT 9.3.1. start:1319 paragraphs:4, tables:0, lists:1
en 9.3.1. start:1327 paragraphs:4, tables:0, lists:1
pt_PT 9.3.2. start:1335 paragraphs:3, tables:0, lists:0
en 9.3.2. start:1343 paragraphs:3, tables:0, lists:0
pt_PT 9.3.3. start:1347 paragraphs:1, tables:0, lists:0
en 9.3.3. start:1355 paragraphs:1, tables:0, lists:0
pt_PT 9.3.4. start:1355 paragraphs:4, tables:0, lists:1
en 9.3.4. start:1363 paragraphs:4, tables:0, lists:1
pt_PT 9.3.5. start:1369 paragraphs:2, tables:0, lists:0
en 9.3.5. start:1376 paragraphs:2, tables:0, lists:0
pt_PT 9.3.6. start:1377 paragraphs:1, tables:0, lists:0
en 9.3.6. start:1384 paragraphs:1, tables:0, lists:0
pt_PT 9.4. start:1382 paragraphs:3, tables:0, lists:0
en 9.4. start:1389 paragraphs:3, tables:0, lists:0
pt_PT 10. start:1393 paragraphs:0, tables:0, lists:0
en 10. start:1400 paragraphs:0, tables:0, lists:0
pt_PT 10.1. start:1395 paragraphs:2, tables:0, lists:0
en 10.1. start:1402 paragraphs:2, tables:0, lists:0
pt_PT 10.2. start:1401 paragraphs:3, tables:0, lists:0
en 10.2. start:1408 paragraphs:4, tables:0, lists:0
pt_PT 10.3. start:1410 paragraphs:8, tables:0, lists:0
en 10.3. start:1419 paragraphs:9, tables:0, lists:0
pt_PT 10.4. start:1444 paragraphs:1, tables:0, lists:0
en 10.4. start:1455 paragraphs:1, tables:0, lists:0
pt_PT 10.5. start:1448 paragraphs:1, tables:0, lists:0
en 10.5. start:1459 paragraphs:1, tables:0, lists:0
pt_PT 11. start:1451 paragraphs:1, tables:0, lists:0
en 11. start:1462 paragraphs:1, tables:0, lists:0
pt_PT 11.1. start:1455 paragraphs:3, tables:0, lists:0
en 11.1. start:1466 paragraphs:3, tables:0, lists:0
