# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/12328/userGuide.t2t
en 9.1.12. start:1192 paragraphs:7, tables:0, lists:1
ro 9.1.12. start:1192 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1235 paragraphs:8, tables:0, lists:1
ro 9.1.13. start:1246 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1269 paragraphs:6, tables:0, lists:1
ro 9.1.14. start:1280 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1298 paragraphs:6, tables:0, lists:0
ro 9.1.15. start:1309 paragraphs:6, tables:0, lists:0
en 9.2. start:1318 paragraphs:3, tables:1, lists:0
ro 9.2. start:1329 paragraphs:3, tables:1, lists:0
en 9.3. start:1333 paragraphs:3, tables:0, lists:0
ro 9.3. start:1344 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1344 paragraphs:4, tables:0, lists:1
ro 9.3.1. start:1355 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1360 paragraphs:3, tables:0, lists:0
ro 9.3.2. start:1371 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1372 paragraphs:1, tables:0, lists:0
ro 9.3.3. start:1383 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1380 paragraphs:4, tables:0, lists:1
ro 9.3.4. start:1391 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1393 paragraphs:2, tables:0, lists:0
ro 9.3.5. start:1404 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1401 paragraphs:1, tables:0, lists:0
ro 9.3.6. start:1412 paragraphs:1, tables:0, lists:0
en 9.4. start:1406 paragraphs:3, tables:0, lists:0
ro 9.4. start:1417 paragraphs:3, tables:0, lists:0
en 10. start:1417 paragraphs:0, tables:0, lists:0
ro 10. start:1428 paragraphs:0, tables:0, lists:0
en 10.1. start:1419 paragraphs:2, tables:0, lists:0
ro 10.1. start:1430 paragraphs:2, tables:0, lists:0
en 10.2. start:1425 paragraphs:4, tables:0, lists:0
ro 10.2. start:1436 paragraphs:4, tables:0, lists:0
en 10.3. start:1436 paragraphs:10, tables:0, lists:0
ro 10.3. start:1447 paragraphs:10, tables:0, lists:0
en 10.4. start:1478 paragraphs:1, tables:0, lists:0
ro 10.4. start:1489 paragraphs:1, tables:0, lists:0
en 10.5. start:1482 paragraphs:1, tables:0, lists:0
ro 10.5. start:1493 paragraphs:1, tables:0, lists:0
en 11. start:1485 paragraphs:1, tables:0, lists:0
ro 11. start:1496 paragraphs:1, tables:0, lists:0
en 11.1. start:1489 paragraphs:3, tables:0, lists:0
ro 11.1. start:1500 paragraphs:3, tables:0, lists:0
en 11.2. start:1499 paragraphs:2, tables:0, lists:0
ro 11.2. start:1510 paragraphs:2, tables:0, lists:0
en 11.3. start:1506 paragraphs:1, tables:0, lists:0
ro 11.3. start:1517 paragraphs:1, tables:0, lists:0
en 11.4. start:1511 paragraphs:2, tables:0, lists:1
ro 11.4. start:1522 paragraphs:2, tables:0, lists:1
en 11.5. start:1524 paragraphs:2, tables:0, lists:0
ro 11.5. start:1535 paragraphs:2, tables:0, lists:0
en 11.6. start:1531 paragraphs:2, tables:0, lists:0
ro 11.6. start:1542 paragraphs:2, tables:0, lists:0
en 12. start:1539 paragraphs:1, tables:0, lists:0
ro 12. start:1550 paragraphs:1, tables:0, lists:0
en 12.1. start:1542 paragraphs:5, tables:3, lists:0
ro 12.1. start:1553 paragraphs:5, tables:3, lists:0
en 12.2. start:1603 paragraphs:3, tables:1, lists:0
ro 12.2. start:1614 paragraphs:3, tables:1, lists:0
en 12.3. start:1647 paragraphs:3, tables:1, lists:0
ro 12.3. start:1658 paragraphs:3, tables:1, lists:0
en 12.4. start:1673 paragraphs:2, tables:1, lists:0
ro 12.4. start:1684 paragraphs:2, tables:1, lists:0
en 12.5. start:1693 paragraphs:5, tables:2, lists:1
ro 12.5. start:1704 paragraphs:6, tables:2, lists:1
en 12.6. start:1723 paragraphs:2, tables:1, lists:0
