# Structural comparison of ru/userGuide.t2t against ru/userGuide-newRevisions/10643/userGuide.t2t
ru 7.7. start:571 paragraphs:1, tables:1, lists:0
en 8. start:571 paragraphs:0, tables:0, lists:0
ru 8. start:578 paragraphs:0, tables:0, lists:0
en 8.1. start:573 paragraphs:1, tables:0, lists:0
ru 8.1. start:580 paragraphs:1, tables:0, lists:0
en 8.1.1. start:580 paragraphs:11, tables:0, lists:0
ru 8.1.1. start:587 paragraphs:11, tables:0, lists:0
en 8.1.2. start:626 paragraphs:5, tables:0, lists:0
ru 8.1.2. start:633 paragraphs:5, tables:0, lists:0
en 8.1.3. start:642 paragraphs:18, tables:0, lists:0
ru 8.1.3. start:649 paragraphs:18, tables:0, lists:0
en 8.1.4. start:717 paragraphs:1, tables:1, lists:0
ru 8.1.4. start:724 paragraphs:1, tables:1, lists:0
en 8.1.5. start:727 paragraphs:17, tables:0, lists:0
ru 8.1.5. start:734 paragraphs:17, tables:0, lists:0
en 8.1.6. start:789 paragraphs:17, tables:0, lists:0
ru 8.1.6. start:796 paragraphs:17, tables:0, lists:0
en 8.1.7. start:845 paragraphs:8, tables:0, lists:0
ru 8.1.7. start:852 paragraphs:8, tables:0, lists:0
en 8.1.8. start:873 paragraphs:7, tables:0, lists:0
ru 8.1.8. start:880 paragraphs:7, tables:0, lists:0
en 8.1.9. start:895 paragraphs:14, tables:0, lists:1
ru 8.1.9. start:902 paragraphs:14, tables:0, lists:1
en 8.1.10. start:945 paragraphs:6, tables:0, lists:0
ru 8.1.10. start:952 paragraphs:6, tables:0, lists:0
en 8.1.11. start:976 paragraphs:13, tables:0, lists:0
ru 8.1.11. start:983 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1023 paragraphs:6, tables:0, lists:1
ru 8.1.12. start:1030 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1060 paragraphs:7, tables:0, lists:1
ru 8.1.13. start:1067 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1092 paragraphs:5, tables:0, lists:0
ru 8.1.14. start:1099 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1107 paragraphs:6, tables:0, lists:0
ru 8.1.15. start:1114 paragraphs:6, tables:0, lists:0
en 8.2. start:1127 paragraphs:3, tables:1, lists:0
ru 8.2. start:1134 paragraphs:3, tables:1, lists:0
en 8.3. start:1142 paragraphs:3, tables:0, lists:0
ru 8.3. start:1149 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1153 paragraphs:4, tables:0, lists:1
ru 8.3.1. start:1160 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1169 paragraphs:3, tables:0, lists:0
ru 8.3.2. start:1176 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1181 paragraphs:1, tables:0, lists:0
ru 8.3.3. start:1188 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1189 paragraphs:4, tables:0, lists:1
ru 8.3.4. start:1196 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1202 paragraphs:2, tables:0, lists:0
ru 8.3.5. start:1209 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1210 paragraphs:1, tables:0, lists:0
ru 8.3.6. start:1217 paragraphs:1, tables:0, lists:0
en 8.4. start:1215 paragraphs:3, tables:0, lists:0
ru 8.4. start:1222 paragraphs:3, tables:0, lists:0
en 9. start:1226 paragraphs:0, tables:0, lists:0
ru 9. start:1233 paragraphs:0, tables:0, lists:0
en 9.1. start:1228 paragraphs:2, tables:0, lists:0
ru 9.1. start:1235 paragraphs:2, tables:0, lists:0
en 9.2. start:1234 paragraphs:3, tables:0, lists:0
ru 9.2. start:1241 paragraphs:3, tables:0, lists:0
en 9.3. start:1243 paragraphs:8, tables:0, lists:0
ru 9.3. start:1250 paragraphs:8, tables:0, lists:0
en 9.4. start:1277 paragraphs:1, tables:0, lists:0
ru 9.4. start:1284 paragraphs:1, tables:0, lists:0
en 9.5. start:1281 paragraphs:1, tables:0, lists:0
ru 9.5. start:1288 paragraphs:1, tables:0, lists:0
en 10. start:1284 paragraphs:1, tables:0, lists:0
ru 10. start:1291 paragraphs:1, tables:0, lists:0
en 10.1. start:1288 paragraphs:3, tables:0, lists:0
ru 10.1. start:1295 paragraphs:3, tables:0, lists:0
en 10.2. start:1298 paragraphs:2, tables:0, lists:0
ru 10.2. start:1305 paragraphs:2, tables:0, lists:0
en 10.3. start:1305 paragraphs:1, tables:0, lists:0
ru 10.3. start:1312 paragraphs:1, tables:0, lists:0
en 10.4. start:1310 paragraphs:2, tables:0, lists:1
ru 10.4. start:1317 paragraphs:2, tables:0, lists:1
en 10.5. start:1323 paragraphs:2, tables:0, lists:0
ru 10.5. start:1330 paragraphs:2, tables:0, lists:0
en 10.6. start:1330 paragraphs:2, tables:0, lists:0
ru 10.6. start:1337 paragraphs:2, tables:0, lists:0
en 10.7. start:1336 paragraphs:2, tables:0, lists:0
en 11. start:1344 paragraphs:1, tables:0, lists:0
ru 11. start:1345 paragraphs:1, tables:0, lists:0
en 11.1. start:1347 paragraphs:5, tables:3, lists:0
ru 11.1. start:1348 paragraphs:5, tables:3, lists:0
en 11.2. start:1408 paragraphs:3, tables:1, lists:0
ru 11.2. start:1409 paragraphs:3, tables:1, lists:0
en 11.3. start:1440 paragraphs:3, tables:1, lists:0
ru 11.3. start:1441 paragraphs:3, tables:1, lists:0
en 11.4. start:1466 paragraphs:2, tables:1, lists:0
ru 11.4. start:1467 paragraphs:2, tables:1, lists:0
en 11.5. start:1486 paragraphs:5, tables:2, lists:1
ru 11.5. start:1487 paragraphs:5, tables:2, lists:1
en 11.6. start:1517 paragraphs:2, tables:1, lists:0
ru 11.6. start:1518 paragraphs:2, tables:1, lists:0
en 11.7. start:1534 paragraphs:2, tables:1, lists:0
ru 11.7. start:1535 paragraphs:2, tables:1, lists:0
en 11.8. start:1551 paragraphs:2, tables:1, lists:0
ru 11.8. start:1552 paragraphs:2, tables:1, lists:0
en 11.9. start:1581 paragraphs:2, tables:1, lists:0
ru 11.9. start:1582 paragraphs:2, tables:1, lists:0
en 11.10. start:1644 paragraphs:2, tables:1, lists:0
ru 11.10. start:1645 paragraphs:2, tables:1, lists:0
en 11.11. start:1657 paragraphs:2, tables:1, lists:0
ru 11.11. start:1658 paragraphs:2, tables:1, lists:0
en 11.12. start:1679 paragraphs:8, tables:3, lists:2
ru 11.12. start:1680 paragraphs:8, tables:3, lists:2
en 11.13. start:1758 paragraphs:8, tables:4, lists:1
ru 11.13. start:1759 paragraphs:8, tables:4, lists:1
en 11.14. start:1839 paragraphs:4, tables:1, lists:1
ru 11.14. start:1840 paragraphs:4, tables:1, lists:1
en 11.15. start:1887 paragraphs:3, tables:1, lists:0
ru 11.15. start:1888 paragraphs:3, tables:1, lists:0
en 12. start:1907 paragraphs:2, tables:2, lists:0
ru 12. start:1908 paragraphs:2, tables:2, lists:0
en 13. start:1944 paragraphs:0, tables:0, lists:0
ru 13. start:1945 paragraphs:0, tables:0, lists:0
en 13.1. start:1946 paragraphs:6, tables:3, lists:0
ru 13.1. start:1947 paragraphs:6, tables:3, lists:0
en 13.2. start:1985 paragraphs:2, tables:0, lists:0
ru 13.2. start:1986 paragraphs:2, tables:0, lists:0
en 14. start:1994 paragraphs:1, tables:0, lists:0
ru 14. start:1995 paragraphs:1, tables:0, lists:0
# end of comparison
