sk 4.2.3. start:159 paragraphs:2, tables:0, lists:0
en 4.3. start:160 paragraphs:1, tables:0, lists:0
sk 4.3. start:168 paragraphs:2, tables:0, lists:0
en 4.3.1. start:165 paragraphs:1, tables:0, lists:0
en 4.3.2. start:170 paragraphs:7, tables:0, lists:0
en 4.3.3. start:193 paragraphs:2, tables:0, lists:0
sk 4.4. start:176 paragraphs:0, tables:1, lists:0
en 4.4. start:204 paragraphs:2, tables:0, lists:0
sk 4.5. start:189 paragraphs:0, tables:1, lists:0
en 4.5. start:212 paragraphs:2, tables:0, lists:0
en 4.6. start:220 paragraphs:0, tables:1, lists:0
en 4.7. start:233 paragraphs:0, tables:1, lists:0
sk 5. start:197 paragraphs:1, tables:0, lists:0
en 5. start:241 paragraphs:1, tables:0, lists:0
sk 5.1. start:200 paragraphs:1, tables:0, lists:0
en 5.1. start:244 paragraphs:1, tables:0, lists:0
sk 5.2. start:204 paragraphs:3, tables:1, lists:0
en 5.2. start:248 paragraphs:3, tables:1, lists:0
sk 5.3. start:220 paragraphs:4, tables:2, lists:0
en 5.3. start:264 paragraphs:4, tables:2, lists:0
sk 5.4. start:243 paragraphs:7, tables:1, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
sk 5.5. start:285 paragraphs:6, tables:2, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
sk 5.6. start:327 paragraphs:4, tables:1, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
sk 5.7. start:349 paragraphs:5, tables:1, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
sk 6. start:374 paragraphs:3, tables:1, lists:0
en 6. start:418 paragraphs:3, tables:1, lists:0
sk 6.1. start:402 paragraphs:3, tables:1, lists:1
en 6.1. start:446 paragraphs:3, tables:1, lists:1
sk 6.2. start:435 paragraphs:1, tables:1, lists:0
en 6.2. start:479 paragraphs:1, tables:1, lists:0
sk 6.3. start:445 paragraphs:1, tables:1, lists:0
en 6.3. start:489 paragraphs:1, tables:1, lists:0
sk 7. start:456 paragraphs:1, tables:0, lists:0
en 7. start:500 paragraphs:1, tables:0, lists:0
sk 7.1. start:459 paragraphs:1, tables:1, lists:0
en 7.1. start:503 paragraphs:0, tables:1, lists:0
sk 7.2. start:467 paragraphs:0, tables:1, lists:0
en 7.2. start:510 paragraphs:1, tables:1, lists:0
sk 7.3. start:473 paragraphs:0, tables:1, lists:0
en 7.3. start:518 paragraphs:0, tables:1, lists:0
en 7.4. start:524 paragraphs:0, tables:1, lists:0
sk 8. start:480 paragraphs:0, tables:0, lists:0
en 8. start:531 paragraphs:0, tables:0, lists:0
sk 8.1. start:482 paragraphs:1, tables:0, lists:0
en 8.1. start:533 paragraphs:1, tables:0, lists:0
sk 8.1.1. start:489 paragraphs:10, tables:0, lists:0
en 8.1.1. start:540 paragraphs:10, tables:0, lists:0
sk 8.1.2. start:531 paragraphs:5, tables:0, lists:0
en 8.1.2. start:582 paragraphs:5, tables:0, lists:0
sk 8.1.3. start:547 paragraphs:17, tables:0, lists:0
en 8.1.3. start:598 paragraphs:17, tables:0, lists:0
sk 8.1.4. start:617 paragraphs:1, tables:1, lists:0
en 8.1.4. start:668 paragraphs:1, tables:1, lists:0
sk 8.1.5. start:627 paragraphs:11, tables:0, lists:0
en 8.1.5. start:678 paragraphs:11, tables:0, lists:0
sk 8.1.6. start:665 paragraphs:12, tables:0, lists:0
en 8.1.6. start:716 paragraphs:12, tables:0, lists:0
sk 8.1.7. start:704 paragraphs:7, tables:1, lists:0
en 8.1.7. start:755 paragraphs:7, tables:1, lists:0
sk 8.1.8. start:733 paragraphs:6, tables:1, lists:0
en 8.1.8. start:784 paragraphs:6, tables:1, lists:0
sk 8.1.9. start:756 paragraphs:13, tables:1, lists:1
en 8.1.9. start:807 paragraphs:13, tables:1, lists:1
sk 8.1.10. start:807 paragraphs:3, tables:0, lists:0
en 8.1.10. start:858 paragraphs:6, tables:0, lists:0
sk 8.1.11. start:821 paragraphs:12, tables:0, lists:0
en 8.1.11. start:889 paragraphs:12, tables:0, lists:0
sk 8.1.12. start:860 paragraphs:6, tables:0, lists:1
en 8.1.12. start:928 paragraphs:6, tables:0, lists:1
sk 8.1.13. start:895 paragraphs:5, tables:0, lists:1
en 8.1.13. start:963 paragraphs:5, tables:0, lists:1
sk 8.1.14. start:923 paragraphs:3, tables:0, lists:0
en 8.1.14. start:991 paragraphs:3, tables:0, lists:0
sk 8.2. start:932 paragraphs:3, tables:1, lists:0
en 8.2. start:1000 paragraphs:3, tables:1, lists:0
sk 8.3. start:947 paragraphs:3, tables:0, lists:0
en 8.3. start:1015 paragraphs:3, tables:0, lists:0
sk 9. start:958 paragraphs:0, tables:0, lists:0
en 9. start:1026 paragraphs:0, tables:0, lists:0
sk 9.1. start:960 paragraphs:2, tables:0, lists:0
en 9.1. start:1028 paragraphs:2, tables:0, lists:0
sk 9.2. start:966 paragraphs:3, tables:0, lists:0
en 9.2. start:1034 paragraphs:3, tables:0, lists:0
sk 9.3. start:975 paragraphs:6, tables:0, lists:0
en 9.3. start:1043 paragraphs:6, tables:0, lists:0
sk 9.4. start:1001 paragraphs:1, tables:0, lists:0
en 9.4. start:1069 paragraphs:1, tables:0, lists:0
sk 9.5. start:1005 paragraphs:1, tables:0, lists:0
en 9.5. start:1073 paragraphs:1, tables:0, lists:0
