en 5.6. start:381 paragraphs:4, tables:1, lists:0
sl 5.6. start:381 paragraphs:0, tables:0, lists:0
en 7. start:511 paragraphs:1, tables:0, lists:0
sl 7. start:511 paragraphs:0, tables:0, lists:0
en 8.1.3. start:615 paragraphs:17, tables:0, lists:0
sl 8.1.3. start:615 paragraphs:0, tables:0, lists:0
en 8.1.7. start:802 paragraphs:8, tables:0, lists:0
sl 8.1.7. start:802 paragraphs:0, tables:0, lists:0
en 8.1.8. start:830 paragraphs:7, tables:0, lists:0
sl 8.1.8. start:933 paragraphs:12, tables:0, lists:0
en 8.1.9. start:852 paragraphs:14, tables:0, lists:1
sl 8.1.9. start:975 paragraphs:0, tables:0, lists:0
en 8.1.10. start:902 paragraphs:6, tables:0, lists:0
en 8.1.11. start:933 paragraphs:12, tables:0, lists:0
en 8.1.12. start:975 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1010 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1038 paragraphs:3, tables:0, lists:0
en 8.2. start:1047 paragraphs:3, tables:1, lists:0
en 8.3. start:1062 paragraphs:3, tables:0, lists:0
sl 9. start:1072 paragraphs:0, tables:0, lists:0
en 9. start:1073 paragraphs:0, tables:0, lists:0
sl 9.1. start:1074 paragraphs:2, tables:0, lists:0
en 9.1. start:1075 paragraphs:2, tables:0, lists:0
sl 9.2. start:1080 paragraphs:3, tables:0, lists:0
en 9.2. start:1081 paragraphs:3, tables:0, lists:0
sl 9.3. start:1089 paragraphs:8, tables:0, lists:0
en 9.3. start:1090 paragraphs:8, tables:0, lists:0
sl 9.4. start:1122 paragraphs:1, tables:0, lists:0
en 9.4. start:1123 paragraphs:1, tables:0, lists:0
sl 9.5. start:1126 paragraphs:1, tables:0, lists:0
en 9.5. start:1127 paragraphs:1, tables:0, lists:0
en 10. start:1130 paragraphs:1, tables:0, lists:0
sl 10. start:1129 paragraphs:0, tables:0, lists:0
en 10.1. start:1134 paragraphs:3, tables:0, lists:0
en 10.2. start:1144 paragraphs:2, tables:0, lists:0
en 10.3. start:1151 paragraphs:1, tables:0, lists:0
en 10.4. start:1156 paragraphs:2, tables:0, lists:1
en 10.5. start:1169 paragraphs:2, tables:0, lists:0
en 10.6. start:1176 paragraphs:2, tables:0, lists:0
en 10.7. start:1182 paragraphs:2, tables:0, lists:0
en 11. start:1190 paragraphs:1, tables:0, lists:0
en 11.1. start:1193 paragraphs:5, tables:3, lists:0
en 11.2. start:1254 paragraphs:3, tables:1, lists:0
en 11.3. start:1286 paragraphs:3, tables:1, lists:0
en 11.4. start:1312 paragraphs:2, tables:1, lists:0
en 11.5. start:1332 paragraphs:5, tables:2, lists:1
en 11.6. start:1363 paragraphs:2, tables:1, lists:0
en 11.7. start:1380 paragraphs:2, tables:1, lists:0
en 11.8. start:1397 paragraphs:2, tables:1, lists:0
en 11.9. start:1427 paragraphs:2, tables:1, lists:0
en 11.10. start:1487 paragraphs:2, tables:1, lists:0
en 11.11. start:1500 paragraphs:2, tables:1, lists:0
en 11.12. start:1522 paragraphs:8, tables:3, lists:2
en 11.13. start:1602 paragraphs:8, tables:4, lists:1
en 11.14. start:1686 paragraphs:4, tables:1, lists:1
en 11.15. start:1734 paragraphs:3, tables:1, lists:0
en 12. start:1754 paragraphs:0, tables:0, lists:0
en 12.1. start:1756 paragraphs:13, tables:0, lists:3
en 12.2. start:1829 paragraphs:2, tables:0, lists:0
en 13. start:1838 paragraphs:1, tables:0, lists:0
