# Structural comparison of sl/userGuide.t2t against sl/userGuide-newRevisions/11522/userGuide.t2t
en 8.2.2. start:624 paragraphs:1, tables:0, lists:1
sl 8.2.2. start:624 paragraphs:0, tables:0, lists:0
en 8.2.3. start:644 paragraphs:1, tables:0, lists:0
en 8.2.4. start:650 paragraphs:1, tables:0, lists:0
en 8.3. start:657 paragraphs:0, tables:1, lists:0
sl 8.3. start:630 paragraphs:0, tables:1, lists:0
en 8.4. start:663 paragraphs:1, tables:1, lists:0
sl 8.4. start:636 paragraphs:1, tables:1, lists:0
en 8.5. start:671 paragraphs:0, tables:1, lists:0
sl 8.5. start:644 paragraphs:0, tables:1, lists:0
en 8.6. start:677 paragraphs:0, tables:1, lists:0
sl 8.6. start:650 paragraphs:0, tables:1, lists:0
en 8.7. start:684 paragraphs:1, tables:1, lists:0
sl 8.7. start:657 paragraphs:1, tables:1, lists:0
en 9. start:691 paragraphs:0, tables:0, lists:0
sl 9. start:664 paragraphs:0, tables:0, lists:0
en 9.1. start:693 paragraphs:2, tables:0, lists:0
sl 9.1. start:666 paragraphs:2, tables:0, lists:0
en 9.1.1. start:703 paragraphs:11, tables:0, lists:0
sl 9.1.1. start:676 paragraphs:11, tables:0, lists:0
en 9.1.2. start:749 paragraphs:5, tables:0, lists:0
sl 9.1.2. start:722 paragraphs:5, tables:0, lists:0
en 9.1.3. start:765 paragraphs:18, tables:0, lists:0
sl 9.1.3. start:738 paragraphs:18, tables:0, lists:0
en 9.1.4. start:840 paragraphs:1, tables:1, lists:0
sl 9.1.4. start:813 paragraphs:1, tables:1, lists:0
en 9.1.5. start:850 paragraphs:20, tables:0, lists:0
sl 9.1.5. start:823 paragraphs:20, tables:0, lists:0
en 9.1.6. start:924 paragraphs:17, tables:0, lists:0
sl 9.1.6. start:897 paragraphs:17, tables:0, lists:0
en 9.1.7. start:980 paragraphs:8, tables:0, lists:0
sl 9.1.7. start:953 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1010 paragraphs:7, tables:0, lists:0
sl 9.1.8. start:983 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1032 paragraphs:14, tables:0, lists:1
sl 9.1.9. start:1005 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1082 paragraphs:6, tables:0, lists:0
sl 9.1.10. start:1055 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1113 paragraphs:13, tables:0, lists:0
sl 9.1.11. start:1086 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1159 paragraphs:7, tables:0, lists:1
sl 9.1.12. start:1132 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1200 paragraphs:8, tables:0, lists:1
sl 9.1.13. start:1173 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1234 paragraphs:6, tables:0, lists:1
sl 9.1.14. start:1207 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1263 paragraphs:6, tables:0, lists:0
sl 9.1.15. start:1236 paragraphs:6, tables:0, lists:0
en 9.2. start:1283 paragraphs:3, tables:1, lists:0
sl 9.2. start:1256 paragraphs:3, tables:1, lists:0
en 9.3. start:1298 paragraphs:3, tables:0, lists:0
sl 9.3. start:1271 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1309 paragraphs:4, tables:0, lists:1
sl 9.3.1. start:1282 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1325 paragraphs:3, tables:0, lists:0
sl 9.3.2. start:1298 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1337 paragraphs:1, tables:0, lists:0
sl 9.3.3. start:1310 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1345 paragraphs:4, tables:0, lists:1
sl 9.3.4. start:1318 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1358 paragraphs:2, tables:0, lists:0
sl 9.3.5. start:1331 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1366 paragraphs:1, tables:0, lists:0
sl 9.3.6. start:1339 paragraphs:1, tables:0, lists:0
en 9.4. start:1371 paragraphs:3, tables:0, lists:0
sl 9.4. start:1344 paragraphs:3, tables:0, lists:0
en 10. start:1382 paragraphs:0, tables:0, lists:0
sl 10. start:1355 paragraphs:0, tables:0, lists:0
en 10.1. start:1384 paragraphs:2, tables:0, lists:0
sl 10.1. start:1357 paragraphs:2, tables:0, lists:0
en 10.2. start:1390 paragraphs:4, tables:0, lists:0
sl 10.2. start:1363 paragraphs:4, tables:0, lists:0
en 10.3. start:1401 paragraphs:9, tables:0, lists:0
sl 10.3. start:1374 paragraphs:9, tables:0, lists:0
en 10.4. start:1437 paragraphs:1, tables:0, lists:0
sl 10.4. start:1410 paragraphs:1, tables:0, lists:0
en 10.5. start:1441 paragraphs:1, tables:0, lists:0
sl 10.5. start:1414 paragraphs:1, tables:0, lists:0
en 11. start:1444 paragraphs:1, tables:0, lists:0
sl 11. start:1417 paragraphs:1, tables:0, lists:0
en 11.1. start:1448 paragraphs:3, tables:0, lists:0
sl 11.1. start:1421 paragraphs:3, tables:0, lists:0
en 11.2. start:1458 paragraphs:2, tables:0, lists:0
sl 11.2. start:1431 paragraphs:2, tables:0, lists:0
en 11.3. start:1465 paragraphs:1, tables:0, lists:0
sl 11.3. start:1438 paragraphs:1, tables:0, lists:0
en 11.4. start:1470 paragraphs:2, tables:0, lists:1
