# Structural comparison of sr/userGuide.t2t against sr/userGuide-diffs/10057/userGuide.t2t
sr 1. start:10 paragraphs:1, tables:0, lists:0
sr 1.1. start:15 paragraphs:2, tables:0, lists:1
sr 1.2. start:33 paragraphs:1, tables:0, lists:0
sr 1.3. start:37 paragraphs:3, tables:0, lists:0
sr 1.4. start:44 paragraphs:2, tables:0, lists:0
sr 1.5. start:50 paragraphs:2, tables:0, lists:0
sr 2. start:58 paragraphs:0, tables:0, lists:1
sr 3. start:67 paragraphs:6, tables:0, lists:0
sr 3.1. start:86 paragraphs:1, tables:0, lists:1
sr 3.2. start:94 paragraphs:2, tables:0, lists:0
sr 3.2.1. start:104 paragraphs:1, tables:0, lists:0
sr 3.2.2. start:108 paragraphs:1, tables:0, lists:0
sr 3.2.3. start:112 paragraphs:1, tables:0, lists:0
sr 3.3. start:117 paragraphs:2, tables:0, lists:0
sr 4. start:129 paragraphs:0, tables:0, lists:0
sr 4.1. start:131 paragraphs:5, tables:0, lists:0
sr 4.2. start:151 paragraphs:0, tables:0, lists:0
sr 4.2.1. start:153 paragraphs:4, tables:0, lists:0
sr 4.2.2. start:163 paragraphs:2, tables:0, lists:0
sr 4.3. start:172 paragraphs:1, tables:0, lists:0
sr 4.3.1. start:177 paragraphs:1, tables:0, lists:0
sr 4.3.2. start:182 paragraphs:7, tables:0, lists:0
sr 4.3.3. start:205 paragraphs:2, tables:0, lists:0
sr 4.4. start:216 paragraphs:2, tables:0, lists:0
sr 4.5. start:224 paragraphs:2, tables:0, lists:0
sr 4.6. start:232 paragraphs:0, tables:1, lists:0
sr 4.7. start:245 paragraphs:0, tables:1, lists:0
sr 5. start:253 paragraphs:0, tables:0, lists:0
sr 5.1. start:255 paragraphs:2, tables:1, lists:0
sr 5.2. start:268 paragraphs:3, tables:2, lists:0
sr 5.3. start:288 paragraphs:5, tables:1, lists:0
sr 5.4. start:318 paragraphs:4, tables:2, lists:0
sr 5.5. start:356 paragraphs:2, tables:1, lists:0
sr 5.6. start:367 paragraphs:5, tables:1, lists:0
sr 6. start:390 paragraphs:4, tables:1, lists:0
sr 6.1. start:419 paragraphs:2, tables:0, lists:1
sr 6.2. start:448 paragraphs:1, tables:1, lists:0
sr 6.3. start:458 paragraphs:1, tables:1, lists:0
sr 7. start:469 paragraphs:0, tables:0, lists:0
sr 7.1. start:471 paragraphs:1, tables:0, lists:0
sr 7.1.1. start:478 paragraphs:9, tables:0, lists:0
sr 7.1.2. start:516 paragraphs:5, tables:0, lists:0
sr 7.1.3. start:532 paragraphs:13, tables:0, lists:0
sr 7.1.4. start:579 paragraphs:1, tables:1, lists:0
sr 7.1.5. start:589 paragraphs:10, tables:0, lists:0
sr 7.1.6. start:620 paragraphs:11, tables:0, lists:0
sr 7.1.7. start:654 paragraphs:7, tables:1, lists:0
sr 7.1.8. start:683 paragraphs:6, tables:1, lists:0
sr 7.1.9. start:706 paragraphs:9, tables:1, lists:1
sr 7.1.10. start:746 paragraphs:11, tables:0, lists:0
sr 7.1.11. start:784 paragraphs:6, tables:0, lists:1
sr 7.1.12. start:816 paragraphs:5, tables:0, lists:1
sr 7.2. start:844 paragraphs:4, tables:1, lists:0
sr 7.3. start:860 paragraphs:3, tables:0, lists:0
sr 8. start:871 paragraphs:0, tables:0, lists:0
sr 8.1. start:873 paragraphs:2, tables:0, lists:0
sr 8.2. start:879 paragraphs:3, tables:0, lists:0
sr 8.3. start:888 paragraphs:1, tables:0, lists:0
sr 9. start:892 paragraphs:1, tables:0, lists:0
sr 10. start:897 paragraphs:1, tables:0, lists:0
sr 10.1. start:900 paragraphs:3, tables:0, lists:0
sr 10.2. start:910 paragraphs:2, tables:0, lists:0
sr 10.3. start:917 paragraphs:1, tables:0, lists:0
sr 10.4. start:922 paragraphs:1, tables:0, lists:0
sr 10.5. start:927 paragraphs:1, tables:0, lists:0
sr 11. start:931 paragraphs:1, tables:0, lists:0
sr 11.1. start:934 paragraphs:1, tables:0, lists:0
sr 11.2. start:940 paragraphs:1, tables:0, lists:0
sr 11.3. start:945 paragraphs:1, tables:0, lists:0
sr 11.4. start:950 paragraphs:1, tables:0, lists:0
sr 11.5. start:955 paragraphs:1, tables:0, lists:0
# end of comparison
