# Structural comparison of sr/userGuide.t2t against sr/userGuide-newRevisions/10057/userGuide.t2t
en 5. start:253 paragraphs:1, tables:0, lists:0
sr 5. start:253 paragraphs:0, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
sr 5.1. start:255 paragraphs:2, tables:1, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
sr 5.2. start:268 paragraphs:3, tables:2, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
sr 5.3. start:288 paragraphs:5, tables:1, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
sr 5.4. start:318 paragraphs:4, tables:2, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
sr 5.5. start:356 paragraphs:2, tables:1, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
sr 5.6. start:367 paragraphs:5, tables:1, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
en 5.6.2. start:399 paragraphs:3, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
sr 6. start:390 paragraphs:4, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
sr 6.1. start:419 paragraphs:2, tables:0, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
sr 6.2. start:448 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
sr 6.3. start:458 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
sr 7. start:469 paragraphs:0, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
sr 7.1. start:471 paragraphs:1, tables:0, lists:0
sr 7.1.1. start:478 paragraphs:9, tables:0, lists:0
sr 7.1.2. start:516 paragraphs:5, tables:0, lists:0
sr 7.1.3. start:532 paragraphs:13, tables:0, lists:0
sr 7.1.4. start:579 paragraphs:1, tables:1, lists:0
sr 7.1.5. start:589 paragraphs:10, tables:0, lists:0
sr 7.1.6. start:620 paragraphs:11, tables:0, lists:0
sr 7.1.7. start:654 paragraphs:7, tables:1, lists:0
sr 7.1.8. start:683 paragraphs:6, tables:1, lists:0
sr 7.1.9. start:706 paragraphs:9, tables:1, lists:1
sr 7.1.10. start:746 paragraphs:11, tables:0, lists:0
sr 7.1.11. start:784 paragraphs:6, tables:0, lists:1
sr 7.1.12. start:816 paragraphs:5, tables:0, lists:1
en 7.2. start:535 paragraphs:0, tables:1, lists:0
sr 7.2. start:844 paragraphs:4, tables:1, lists:0
en 7.3. start:541 paragraphs:1, tables:1, lists:0
sr 7.3. start:860 paragraphs:3, tables:0, lists:0
en 7.4. start:549 paragraphs:0, tables:1, lists:0
en 7.5. start:555 paragraphs:0, tables:1, lists:0
en 8. start:562 paragraphs:0, tables:0, lists:0
sr 8. start:871 paragraphs:0, tables:0, lists:0
en 8.1. start:564 paragraphs:1, tables:0, lists:0
sr 8.1. start:873 paragraphs:2, tables:0, lists:0
en 8.1.1. start:571 paragraphs:10, tables:0, lists:0
en 8.1.2. start:613 paragraphs:5, tables:0, lists:0
en 8.1.3. start:629 paragraphs:17, tables:0, lists:0
en 8.1.4. start:699 paragraphs:1, tables:1, lists:0
en 8.1.5. start:709 paragraphs:17, tables:0, lists:0
en 8.1.6. start:771 paragraphs:17, tables:0, lists:0
en 8.1.7. start:827 paragraphs:8, tables:0, lists:0
en 8.1.8. start:855 paragraphs:7, tables:0, lists:0
en 8.1.9. start:877 paragraphs:14, tables:0, lists:1
en 8.1.10. start:927 paragraphs:6, tables:0, lists:0
en 8.1.11. start:958 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1000 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1036 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1064 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1073 paragraphs:6, tables:0, lists:0
en 8.2. start:1092 paragraphs:3, tables:1, lists:0
sr 8.2. start:879 paragraphs:3, tables:0, lists:0
en 8.3. start:1107 paragraphs:3, tables:0, lists:0
sr 8.3. start:888 paragraphs:1, tables:0, lists:0
en 8.3.1. start:1118 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1134 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1146 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1154 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1167 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1175 paragraphs:1, tables:0, lists:0
en 8.4. start:1180 paragraphs:3, tables:0, lists:0
en 9. start:1191 paragraphs:0, tables:0, lists:0
sr 9. start:892 paragraphs:1, tables:0, lists:0
en 9.1. start:1193 paragraphs:2, tables:0, lists:0
en 9.2. start:1199 paragraphs:3, tables:0, lists:0
en 9.3. start:1208 paragraphs:8, tables:0, lists:0
en 9.4. start:1241 paragraphs:1, tables:0, lists:0
en 9.5. start:1245 paragraphs:1, tables:0, lists:0
en 10. start:1248 paragraphs:1, tables:0, lists:0
sr 10. start:897 paragraphs:1, tables:0, lists:0
en 10.1. start:1252 paragraphs:3, tables:0, lists:0
sr 10.1. start:900 paragraphs:3, tables:0, lists:0
en 10.2. start:1262 paragraphs:2, tables:0, lists:0
sr 10.2. start:910 paragraphs:2, tables:0, lists:0
en 10.3. start:1269 paragraphs:1, tables:0, lists:0
sr 10.3. start:917 paragraphs:1, tables:0, lists:0
en 10.4. start:1274 paragraphs:2, tables:0, lists:1
sr 10.4. start:922 paragraphs:1, tables:0, lists:0
en 10.5. start:1287 paragraphs:2, tables:0, lists:0
sr 10.5. start:927 paragraphs:1, tables:0, lists:0
en 10.6. start:1294 paragraphs:2, tables:0, lists:0
en 10.7. start:1300 paragraphs:2, tables:0, lists:0
en 11. start:1308 paragraphs:1, tables:0, lists:0
sr 11. start:931 paragraphs:1, tables:0, lists:0
en 11.1. start:1311 paragraphs:5, tables:3, lists:0
sr 11.1. start:934 paragraphs:1, tables:0, lists:0
en 11.2. start:1372 paragraphs:3, tables:1, lists:0
sr 11.2. start:940 paragraphs:1, tables:0, lists:0
en 11.3. start:1404 paragraphs:3, tables:1, lists:0
sr 11.3. start:945 paragraphs:1, tables:0, lists:0
en 11.4. start:1430 paragraphs:2, tables:1, lists:0
sr 11.4. start:950 paragraphs:1, tables:0, lists:0
en 11.5. start:1450 paragraphs:5, tables:2, lists:1
sr 11.5. start:955 paragraphs:1, tables:0, lists:0
en 11.6. start:1481 paragraphs:2, tables:1, lists:0
en 11.7. start:1498 paragraphs:2, tables:1, lists:0
en 11.8. start:1515 paragraphs:2, tables:1, lists:0
en 11.9. start:1545 paragraphs:2, tables:1, lists:0
en 11.10. start:1608 paragraphs:2, tables:1, lists:0
en 11.11. start:1621 paragraphs:2, tables:1, lists:0
en 11.12. start:1643 paragraphs:8, tables:3, lists:2
en 11.13. start:1722 paragraphs:8, tables:4, lists:1
en 11.14. start:1803 paragraphs:4, tables:1, lists:1
en 11.15. start:1851 paragraphs:3, tables:1, lists:0
en 12. start:1871 paragraphs:0, tables:0, lists:0
en 12.1. start:1873 paragraphs:2, tables:0, lists:0
en 13. start:1882 paragraphs:1, tables:0, lists:0
# end of comparison
