# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/10634/userGuide.t2t
tr 7.7. start:571 paragraphs:1, tables:1, lists:0
en 8. start:571 paragraphs:0, tables:0, lists:0
tr 8. start:578 paragraphs:0, tables:0, lists:0
en 8.1. start:573 paragraphs:1, tables:0, lists:0
tr 8.1. start:580 paragraphs:1, tables:0, lists:0
en 8.1.1. start:580 paragraphs:11, tables:0, lists:0
tr 8.1.1. start:587 paragraphs:11, tables:0, lists:0
en 8.1.2. start:626 paragraphs:5, tables:0, lists:0
tr 8.1.2. start:633 paragraphs:5, tables:0, lists:0
en 8.1.3. start:642 paragraphs:17, tables:0, lists:0
tr 8.1.3. start:649 paragraphs:18, tables:0, lists:0
en 8.1.4. start:713 paragraphs:1, tables:1, lists:0
tr 8.1.4. start:724 paragraphs:1, tables:1, lists:0
en 8.1.5. start:723 paragraphs:17, tables:0, lists:0
tr 8.1.5. start:734 paragraphs:17, tables:0, lists:0
en 8.1.6. start:785 paragraphs:17, tables:0, lists:0
tr 8.1.6. start:796 paragraphs:17, tables:0, lists:0
en 8.1.7. start:841 paragraphs:8, tables:0, lists:0
tr 8.1.7. start:852 paragraphs:8, tables:0, lists:0
en 8.1.8. start:869 paragraphs:7, tables:0, lists:0
tr 8.1.8. start:880 paragraphs:7, tables:0, lists:0
en 8.1.9. start:891 paragraphs:14, tables:0, lists:1
tr 8.1.9. start:902 paragraphs:14, tables:0, lists:1
en 8.1.10. start:941 paragraphs:6, tables:0, lists:0
tr 8.1.10. start:952 paragraphs:6, tables:0, lists:0
en 8.1.11. start:972 paragraphs:13, tables:0, lists:0
tr 8.1.11. start:983 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1019 paragraphs:6, tables:0, lists:1
tr 8.1.12. start:1030 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1056 paragraphs:7, tables:0, lists:1
tr 8.1.13. start:1067 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1088 paragraphs:5, tables:0, lists:0
tr 8.1.14. start:1099 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1103 paragraphs:6, tables:0, lists:0
tr 8.1.15. start:1114 paragraphs:6, tables:0, lists:0
en 8.2. start:1123 paragraphs:3, tables:1, lists:0
tr 8.2. start:1134 paragraphs:3, tables:1, lists:0
en 8.3. start:1138 paragraphs:3, tables:0, lists:0
tr 8.3. start:1149 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1149 paragraphs:4, tables:0, lists:1
tr 8.3.1. start:1160 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1165 paragraphs:3, tables:0, lists:0
tr 8.3.2. start:1176 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1177 paragraphs:1, tables:0, lists:0
tr 8.3.3. start:1188 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1185 paragraphs:4, tables:0, lists:1
