en 3.1. start:84 paragraphs:1, tables:0, lists:1
uk 3.1. start:85 paragraphs:1, tables:0, lists:1
en 3.2. start:92 paragraphs:2, tables:0, lists:0
uk 3.2. start:94 paragraphs:2, tables:0, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
uk 3.2.1. start:105 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
uk 3.2.2. start:109 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
uk 3.2.3. start:113 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
uk 3.3. start:118 paragraphs:2, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
uk 4. start:130 paragraphs:0, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
uk 4.1. start:132 paragraphs:5, tables:0, lists:0
en 4.2. start:147 paragraphs:0, tables:0, lists:0
uk 4.2. start:151 paragraphs:0, tables:0, lists:0
en 4.2.1. start:149 paragraphs:4, tables:0, lists:0
uk 4.2.1. start:153 paragraphs:4, tables:0, lists:0
en 4.2.2. start:159 paragraphs:2, tables:0, lists:0
uk 4.2.2. start:163 paragraphs:2, tables:0, lists:0
en 4.3. start:168 paragraphs:1, tables:0, lists:0
uk 4.3. start:172 paragraphs:1, tables:0, lists:0
en 4.3.1. start:173 paragraphs:1, tables:0, lists:0
uk 4.3.1. start:177 paragraphs:1, tables:0, lists:0
en 4.3.2. start:178 paragraphs:7, tables:0, lists:0
uk 4.3.2. start:182 paragraphs:7, tables:0, lists:0
en 4.3.3. start:201 paragraphs:2, tables:0, lists:0
uk 4.3.3. start:205 paragraphs:2, tables:0, lists:0
en 4.4. start:212 paragraphs:2, tables:0, lists:0
uk 4.4. start:216 paragraphs:2, tables:0, lists:0
en 4.5. start:220 paragraphs:2, tables:0, lists:0
uk 4.5. start:224 paragraphs:2, tables:0, lists:0
en 4.6. start:228 paragraphs:0, tables:1, lists:0
uk 4.6. start:232 paragraphs:0, tables:1, lists:0
en 4.7. start:241 paragraphs:0, tables:1, lists:0
uk 4.7. start:246 paragraphs:0, tables:1, lists:0
en 5. start:249 paragraphs:1, tables:0, lists:0
uk 5. start:254 paragraphs:1, tables:0, lists:0
en 5.1. start:252 paragraphs:1, tables:0, lists:0
