# Structural comparison of uk/userGuide.t2t against uk/userGuide-newRevisions/10891/userGuide.t2t
en 3.1. start:86 paragraphs:1, tables:0, lists:1
uk 3.1. start:87 paragraphs:1, tables:0, lists:1
en 3.2. start:94 paragraphs:2, tables:0, lists:0
uk 3.2. start:96 paragraphs:2, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
uk 3.2.1. start:107 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
uk 3.2.2. start:111 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
uk 3.2.3. start:115 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
uk 3.3. start:120 paragraphs:2, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
uk 4. start:132 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
uk 4.1. start:134 paragraphs:5, tables:0, lists:0
en 4.2. start:152 paragraphs:0, tables:0, lists:0
uk 4.2. start:155 paragraphs:0, tables:0, lists:0
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
uk 4.2.1. start:157 paragraphs:4, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
uk 4.2.2. start:167 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
uk 4.3. start:175 paragraphs:1, tables:0, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
uk 4.3.1. start:180 paragraphs:1, tables:0, lists:0
en 4.3.2. start:181 paragraphs:7, tables:0, lists:0
uk 4.3.2. start:185 paragraphs:7, tables:0, lists:0
en 4.3.3. start:204 paragraphs:2, tables:0, lists:0
uk 4.3.3. start:208 paragraphs:2, tables:0, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
uk 4.4. start:219 paragraphs:2, tables:0, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
uk 4.5. start:227 paragraphs:2, tables:0, lists:0
en 4.6. start:231 paragraphs:0, tables:1, lists:0
uk 4.6. start:235 paragraphs:0, tables:1, lists:0
en 4.7. start:244 paragraphs:0, tables:1, lists:0
uk 4.7. start:248 paragraphs:0, tables:1, lists:0
en 5. start:252 paragraphs:1, tables:0, lists:0
uk 5. start:256 paragraphs:1, tables:0, lists:0
en 5.1. start:255 paragraphs:1, tables:0, lists:0
uk 5.1. start:259 paragraphs:1, tables:0, lists:0
en 5.2. start:259 paragraphs:3, tables:1, lists:0
uk 5.2. start:263 paragraphs:3, tables:1, lists:0
en 5.3. start:275 paragraphs:4, tables:2, lists:0
uk 5.3. start:279 paragraphs:4, tables:2, lists:0
en 5.4. start:300 paragraphs:7, tables:1, lists:0
uk 5.4. start:304 paragraphs:7, tables:1, lists:0
en 5.5. start:342 paragraphs:6, tables:2, lists:0
uk 5.5. start:344 paragraphs:7, tables:2, lists:0
en 5.6. start:384 paragraphs:2, tables:1, lists:0
uk 5.6. start:387 paragraphs:2, tables:1, lists:0
en 5.6.1. start:395 paragraphs:1, tables:0, lists:0
uk 5.6.1. start:398 paragraphs:1, tables:0, lists:0
en 5.6.2. start:400 paragraphs:3, tables:0, lists:0
uk 5.6.2. start:404 paragraphs:3, tables:0, lists:0
en 5.6.3. start:409 paragraphs:3, tables:0, lists:0
uk 5.6.3. start:413 paragraphs:3, tables:0, lists:0
en 5.7. start:418 paragraphs:5, tables:1, lists:0
uk 5.7. start:423 paragraphs:5, tables:1, lists:0
en 6. start:443 paragraphs:3, tables:1, lists:0
uk 6. start:448 paragraphs:3, tables:1, lists:0
en 6.1. start:473 paragraphs:3, tables:1, lists:1
uk 6.1. start:478 paragraphs:3, tables:1, lists:1
en 6.2. start:507 paragraphs:1, tables:1, lists:0
uk 6.2. start:513 paragraphs:1, tables:1, lists:0
en 6.3. start:517 paragraphs:1, tables:1, lists:0
uk 6.3. start:523 paragraphs:1, tables:1, lists:0
en 7. start:528 paragraphs:1, tables:0, lists:0
uk 7. start:534 paragraphs:3, tables:0, lists:1
en 7.1. start:531 paragraphs:0, tables:1, lists:0
uk 7.1. start:548 paragraphs:5, tables:1, lists:1
en 7.2. start:539 paragraphs:0, tables:1, lists:0
en 7.3. start:547 paragraphs:0, tables:1, lists:0
en 7.4. start:553 paragraphs:1, tables:1, lists:0
en 7.5. start:561 paragraphs:0, tables:1, lists:0
en 7.6. start:567 paragraphs:0, tables:1, lists:0
en 7.7. start:574 paragraphs:1, tables:1, lists:0
uk 8. start:570 paragraphs:1, tables:0, lists:0
en 8. start:581 paragraphs:0, tables:0, lists:0
uk 8.1. start:573 paragraphs:0, tables:1, lists:0
en 8.1. start:583 paragraphs:1, tables:0, lists:0
en 8.1.1. start:590 paragraphs:11, tables:0, lists:0
en 8.1.2. start:636 paragraphs:5, tables:0, lists:0
en 8.1.3. start:652 paragraphs:18, tables:0, lists:0
en 8.1.4. start:727 paragraphs:1, tables:1, lists:0
en 8.1.5. start:737 paragraphs:17, tables:0, lists:0
en 8.1.6. start:799 paragraphs:17, tables:0, lists:0
en 8.1.7. start:855 paragraphs:8, tables:0, lists:0
en 8.1.8. start:885 paragraphs:7, tables:0, lists:0
en 8.1.9. start:907 paragraphs:14, tables:0, lists:1
en 8.1.10. start:957 paragraphs:6, tables:0, lists:0
en 8.1.11. start:988 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1034 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1071 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1103 paragraphs:6, tables:0, lists:0
en 8.1.15. start:1121 paragraphs:6, tables:0, lists:0
uk 8.2. start:581 paragraphs:0, tables:1, lists:0
en 8.2. start:1141 paragraphs:3, tables:1, lists:0
uk 8.3. start:590 paragraphs:0, tables:1, lists:0
en 8.3. start:1156 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1167 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1183 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1195 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1203 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1216 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1224 paragraphs:1, tables:0, lists:0
uk 8.4. start:596 paragraphs:1, tables:1, lists:0
en 8.4. start:1229 paragraphs:3, tables:0, lists:0
uk 8.5. start:604 paragraphs:0, tables:1, lists:0
uk 8.6. start:610 paragraphs:0, tables:1, lists:0
uk 8.7. start:617 paragraphs:1, tables:1, lists:0
uk 9. start:624 paragraphs:0, tables:0, lists:0
en 9. start:1240 paragraphs:0, tables:0, lists:0
uk 9.1. start:626 paragraphs:2, tables:0, lists:0
en 9.1. start:1242 paragraphs:2, tables:0, lists:0
uk 9.1.1. start:636 paragraphs:11, tables:0, lists:0
uk 9.1.2. start:682 paragraphs:5, tables:0, lists:0
uk 9.1.3. start:698 paragraphs:18, tables:0, lists:0
uk 9.1.4. start:773 paragraphs:1, tables:1, lists:0
uk 9.1.5. start:783 paragraphs:16, tables:0, lists:0
uk 9.1.6. start:841 paragraphs:17, tables:0, lists:0
uk 9.1.7. start:898 paragraphs:8, tables:0, lists:0
uk 9.1.8. start:925 paragraphs:7, tables:0, lists:0
uk 9.1.9. start:946 paragraphs:14, tables:0, lists:1
uk 9.1.10. start:997 paragraphs:6, tables:0, lists:0
uk 9.1.11. start:1028 paragraphs:12, tables:0, lists:0
uk 9.1.12. start:1075 paragraphs:7, tables:0, lists:1
uk 9.1.13. start:1115 paragraphs:8, tables:0, lists:1
uk 9.1.14. start:1148 paragraphs:12, tables:0, lists:0
uk 9.2. start:1186 paragraphs:3, tables:1, lists:0
en 9.2. start:1248 paragraphs:3, tables:0, lists:0
uk 9.3. start:1201 paragraphs:3, tables:0, lists:0
en 9.3. start:1257 paragraphs:8, tables:0, lists:0
uk 9.3.1. start:1212 paragraphs:4, tables:0, lists:1
uk 9.3.2. start:1228 paragraphs:8, tables:0, lists:1
uk 9.3.3. start:1261 paragraphs:2, tables:0, lists:0
uk 9.3.4. start:1269 paragraphs:1, tables:0, lists:0
uk 9.4. start:1274 paragraphs:3, tables:0, lists:0
en 9.4. start:1291 paragraphs:1, tables:0, lists:0
en 9.5. start:1295 paragraphs:1, tables:0, lists:0
uk 10. start:1285 paragraphs:0, tables:0, lists:0
en 10. start:1298 paragraphs:1, tables:0, lists:0
uk 10.1. start:1287 paragraphs:2, tables:0, lists:0
en 10.1. start:1302 paragraphs:3, tables:0, lists:0
uk 10.2. start:1293 paragraphs:3, tables:0, lists:0
en 10.2. start:1312 paragraphs:2, tables:0, lists:0
uk 10.3. start:1301 paragraphs:9, tables:0, lists:0
en 10.3. start:1319 paragraphs:1, tables:0, lists:0
uk 10.4. start:1338 paragraphs:1, tables:0, lists:0
en 10.4. start:1324 paragraphs:2, tables:0, lists:1
uk 10.5. start:1342 paragraphs:1, tables:0, lists:0
en 10.5. start:1337 paragraphs:2, tables:0, lists:0
en 10.6. start:1344 paragraphs:2, tables:0, lists:0
uk 11. start:1345 paragraphs:1, tables:0, lists:0
en 11. start:1352 paragraphs:1, tables:0, lists:0
uk 11.1. start:1349 paragraphs:3, tables:0, lists:0
en 11.1. start:1355 paragraphs:5, tables:3, lists:0
uk 11.2. start:1359 paragraphs:2, tables:0, lists:0
