en 1.1. start:15 paragraphs:2, tables:0, lists:1
vi 1.1. start:15 paragraphs:11, tables:0, lists:3
en 1.2. start:33 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
vi 2. start:66 paragraphs:6, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
vi 2.1. start:85 paragraphs:1, tables:0, lists:1
vi 2.2. start:93 paragraphs:2, tables:0, lists:0
vi 2.2.1. start:103 paragraphs:1, tables:0, lists:0
vi 2.2.2. start:107 paragraphs:1, tables:0, lists:0
vi 2.2.3. start:111 paragraphs:1, tables:0, lists:0
vi 2.3. start:116 paragraphs:2, tables:0, lists:0
en 3. start:67 paragraphs:6, tables:0, lists:0
vi 3. start:128 paragraphs:0, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
vi 3.1. start:130 paragraphs:5, tables:0, lists:0
en 3.2. start:94 paragraphs:2, tables:0, lists:0
vi 3.2. start:150 paragraphs:0, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
vi 3.2.1. start:152 paragraphs:4, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
vi 3.2.2. start:162 paragraphs:2, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
vi 3.3. start:171 paragraphs:1, tables:0, lists:0
vi 3.3.1. start:176 paragraphs:1, tables:0, lists:0
vi 3.3.2. start:181 paragraphs:7, tables:0, lists:0
vi 3.3.3. start:204 paragraphs:2, tables:0, lists:0
vi 3.4. start:215 paragraphs:2, tables:0, lists:0
vi 3.5. start:223 paragraphs:2, tables:0, lists:0
vi 3.6. start:231 paragraphs:0, tables:1, lists:0
vi 3.7. start:244 paragraphs:0, tables:1, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
vi 4. start:252 paragraphs:1, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
vi 4.1. start:255 paragraphs:1, tables:0, lists:0
en 4.2. start:151 paragraphs:0, tables:0, lists:0
vi 4.2. start:259 paragraphs:3, tables:1, lists:0
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
vi 4.3. start:275 paragraphs:4, tables:2, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
vi 4.4. start:298 paragraphs:7, tables:1, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
vi 4.5. start:340 paragraphs:6, tables:2, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
vi 4.6. start:382 paragraphs:2, tables:1, lists:0
vi 4.6.1. start:393 paragraphs:1, tables:0, lists:0
vi 4.6.2. start:398 paragraphs:3, tables:0, lists:0
vi 4.6.3. start:407 paragraphs:3, tables:0, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
vi 4.7. start:416 paragraphs:5, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
vi 5. start:441 paragraphs:3, tables:1, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
vi 5.1. start:470 paragraphs:3, tables:1, lists:1
en 5.2. start:260 paragraphs:3, tables:1, lists:0
vi 5.2. start:503 paragraphs:1, tables:1, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
vi 5.3. start:513 paragraphs:1, tables:1, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
en 5.6.2. start:399 paragraphs:3, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
vi 6. start:524 paragraphs:1, tables:0, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
vi 6.1. start:527 paragraphs:0, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
vi 6.2. start:534 paragraphs:0, tables:1, lists:0
en 6.2. start:504 paragraphs:1, tables:1, lists:0
vi 6.3. start:540 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
vi 6.4. start:548 paragraphs:0, tables:1, lists:0
vi 6.5. start:554 paragraphs:0, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
vi 7. start:561 paragraphs:0, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
vi 7.1. start:563 paragraphs:1, tables:0, lists:0
vi 7.1.1. start:570 paragraphs:10, tables:0, lists:0
vi 7.1.2. start:612 paragraphs:5, tables:0, lists:0
vi 7.1.3. start:628 paragraphs:17, tables:0, lists:0
vi 7.1.4. start:698 paragraphs:1, tables:1, lists:0
vi 7.1.5. start:708 paragraphs:17, tables:0, lists:0
vi 7.1.6. start:770 paragraphs:16, tables:0, lists:0
vi 7.1.7. start:822 paragraphs:8, tables:0, lists:0
vi 7.1.8. start:850 paragraphs:7, tables:0, lists:0
vi 7.1.9. start:872 paragraphs:14, tables:0, lists:1
vi 7.1.10. start:922 paragraphs:6, tables:0, lists:0
vi 7.1.11. start:953 paragraphs:12, tables:0, lists:0
vi 7.1.12. start:995 paragraphs:6, tables:0, lists:1
