en 3.3. start:115 paragraphs:2, tables:0, lists:0
zh_TW 3.3. start:115 paragraphs:1, tables:0, lists:0
en 4.3.2. start:178 paragraphs:7, tables:0, lists:0
zh_TW 4.3.2. start:178 paragraphs:8, tables:0, lists:0
en 4.3.3. start:201 paragraphs:2, tables:0, lists:0
zh_TW 4.3.3. start:201 paragraphs:3, tables:0, lists:0
en 4.4. start:212 paragraphs:2, tables:0, lists:0
zh_TW 4.4. start:212 paragraphs:1, tables:0, lists:0
en 5.4. start:295 paragraphs:7, tables:1, lists:0
zh_TW 5.4. start:295 paragraphs:5, tables:1, lists:0
en 5.5. start:337 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:337 paragraphs:5, tables:2, lists:0
en 5.6. start:379 paragraphs:4, tables:1, lists:0
zh_TW 5.6. start:379 paragraphs:3, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:498 paragraphs:4, tables:1, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
zh_TW 7. start:513 paragraphs:1, tables:0, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
zh_TW 7.1. start:516 paragraphs:0, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
zh_TW 7.2. start:523 paragraphs:1, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
zh_TW 7.3. start:531 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
zh_TW 7.4. start:537 paragraphs:0, tables:1, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
zh_TW 8. start:544 paragraphs:0, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
zh_TW 8.1. start:546 paragraphs:1, tables:0, lists:0
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
zh_TW 8.1.1. start:552 paragraphs:11, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
zh_TW 8.1.2. start:595 paragraphs:5, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
zh_TW 8.1.3. start:612 paragraphs:17, tables:0, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
zh_TW 8.1.4. start:684 paragraphs:1, tables:1, lists:0
en 8.1.5. start:687 paragraphs:17, tables:0, lists:0
zh_TW 8.1.5. start:695 paragraphs:17, tables:0, lists:0
en 8.1.6. start:748 paragraphs:14, tables:0, lists:0
zh_TW 8.1.6. start:761 paragraphs:14, tables:0, lists:0
en 8.1.7. start:793 paragraphs:8, tables:0, lists:0
zh_TW 8.1.7. start:806 paragraphs:8, tables:1, lists:0
en 8.1.8. start:821 paragraphs:7, tables:0, lists:0
zh_TW 8.1.8. start:834 paragraphs:7, tables:1, lists:0
en 8.1.9. start:843 paragraphs:14, tables:0, lists:1
zh_TW 8.1.9. start:857 paragraphs:13, tables:1, lists:1
en 8.1.10. start:893 paragraphs:6, tables:0, lists:0
zh_TW 8.1.10. start:908 paragraphs:17, tables:0, lists:0
en 8.1.11. start:924 paragraphs:12, tables:0, lists:0
zh_TW 8.1.11. start:950 paragraphs:11, tables:0, lists:0
en 8.1.12. start:963 paragraphs:6, tables:0, lists:1
zh_TW 8.1.12. start:992 paragraphs:4, tables:0, lists:1
en 8.1.13. start:998 paragraphs:5, tables:0, lists:1
zh_TW 8.1.13. start:1025 paragraphs:6, tables:0, lists:1
en 8.1.14. start:1026 paragraphs:3, tables:0, lists:0
zh_TW 8.1.14. start:1048 paragraphs:2, tables:0, lists:0
