# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:45 paragraphs:2, tables:0, lists:0

1.5. start:51 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:93 paragraphs:2, tables:0, lists:0

3.2.1. start:104 paragraphs:1, tables:0, lists:0

3.2.2. start:108 paragraphs:1, tables:0, lists:0

3.2.3. start:112 paragraphs:1, tables:0, lists:0

3.3. start:119 paragraphs:1, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:146 paragraphs:0, tables:0, lists:0

4.2.1. start:148 paragraphs:4, tables:0, lists:0

4.2.2. start:158 paragraphs:2, tables:0, lists:0

4.3. start:166 paragraphs:1, tables:0, lists:0

4.3.1. start:169 paragraphs:1, tables:0, lists:0

4.3.2. start:172 paragraphs:8, tables:0, lists:0

4.3.3. start:195 paragraphs:3, tables:0, lists:0

4.4. start:206 paragraphs:1, tables:0, lists:0

4.5. start:212 paragraphs:2, tables:0, lists:0

4.6. start:221 paragraphs:0, tables:1, lists:0

4.7. start:235 paragraphs:0, tables:1, lists:0

5. start:244 paragraphs:1, tables:0, lists:0

5.1. start:247 paragraphs:1, tables:0, lists:0

5.2. start:251 paragraphs:3, tables:1, lists:0

5.3. start:267 paragraphs:4, tables:2, lists:0

5.4. start:292 paragraphs:10, tables:3, lists:0

5.5. start:369 paragraphs:3, tables:1, lists:0

5.6. start:389 paragraphs:5, tables:1, lists:0

6. start:413 paragraphs:3, tables:1, lists:0

6.1. start:433 paragraphs:3, tables:1, lists:1

6.2. start:467 paragraphs:1, tables:1, lists:0

6.3. start:477 paragraphs:4, tables:1, lists:0

7. start:492 paragraphs:1, tables:0, lists:0

7.1. start:495 paragraphs:0, tables:1, lists:0

7.2. start:502 paragraphs:1, tables:1, lists:0

7.3. start:510 paragraphs:0, tables:1, lists:0

7.4. start:516 paragraphs:0, tables:1, lists:0

8. start:525 paragraphs:0, tables:0, lists:0

8.1. start:527 paragraphs:1, tables:0, lists:0

8.1.1. start:533 paragraphs:11, tables:0, lists:0

8.1.2. start:576 paragraphs:5, tables:0, lists:0

8.1.3. start:593 paragraphs:17, tables:0, lists:0

8.1.4. start:665 paragraphs:1, tables:1, lists:0

8.1.5. start:676 paragraphs:17, tables:0, lists:0

8.1.6. start:741 paragraphs:14, tables:0, lists:0

8.1.7. start:786 paragraphs:8, tables:1, lists:0

8.1.8. start:814 paragraphs:7, tables:1, lists:0

8.1.9. start:837 paragraphs:13, tables:1, lists:1

8.1.10. start:888 paragraphs:16, tables:0, lists:0

8.1.11. start:928 paragraphs:11, tables:0, lists:0

8.1.12. start:970 paragraphs:4, tables:0, lists:1

8.1.13. start:1003 paragraphs:6, tables:0, lists:1

8.1.14. start:1026 paragraphs:2, tables:0, lists:0

8.2. start:1034 paragraphs:4, tables:1, lists:0

8.3. start:1050 paragraphs:3, tables:0, lists:0

9. start:1061 paragraphs:0, tables:0, lists:0

9.1. start:1063 paragraphs:2, tables:0, lists:0

9.2. start:1070 paragraphs:3, tables:0, lists:0

9.3. start:1083 paragraphs:6, tables:0, lists:0

9.4. start:1108 paragraphs:1, tables:0, lists:0

9.5. start:1112 paragraphs:1, tables:0, lists:0

10. start:1115 paragraphs:1, tables:0, lists:0

10.1. start:1118 paragraphs:3, tables:0, lists:0

10.2. start:1128 paragraphs:2, tables:0, lists:0

10.3. start:1136 paragraphs:1, tables:0, lists:0

10.4. start:1142 paragraphs:2, tables:0, lists:1

10.5. start:1155 paragraphs:2, tables:0, lists:0

10.6. start:1162 paragraphs:2, tables:0, lists:0

10.7. start:1168 paragraphs:2, tables:0, lists:0

11. start:1176 paragraphs:1, tables:0, lists:0

11.1. start:1179 paragraphs:5, tables:3, lists:0

11.2. start:1242 paragraphs:3, tables:1, lists:0

11.3. start:1273 paragraphs:3, tables:1, lists:0

11.4. start:1299 paragraphs:2, tables:1, lists:0

11.5. start:1320 paragraphs:5, tables:2, lists:1

11.6. start:1351 paragraphs:2, tables:1, lists:0

11.7. start:1368 paragraphs:2, tables:1, lists:0

11.8. start:1385 paragraphs:2, tables:1, lists:0

11.9. start:1415 paragraphs:1, tables:1, lists:0

11.10. start:1473 paragraphs:2, tables:1, lists:0

11.11. start:1486 paragraphs:2, tables:1, lists:0

11.12. start:1508 paragraphs:6, tables:3, lists:2

11.13. start:1581 paragraphs:6, tables:4, lists:1

11.14. start:1658 paragraphs:3, tables:1, lists:1

11.15. start:1702 paragraphs:3, tables:1, lists:0

12. start:1723 paragraphs:0, tables:0, lists:0

12.1. start:1725 paragraphs:16, tables:0, lists:0

12.2. start:1771 paragraphs:2, tables:0, lists:0

13. start:1780 paragraphs:1, tables:0, lists:0

