# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:2, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:149 paragraphs:0, tables:0, lists:0

4.2.1. start:151 paragraphs:4, tables:0, lists:0

4.2.2. start:161 paragraphs:2, tables:0, lists:0

4.3. start:170 paragraphs:1, tables:0, lists:0

4.3.1. start:175 paragraphs:1, tables:0, lists:0

4.3.2. start:180 paragraphs:7, tables:0, lists:0

4.3.3. start:203 paragraphs:2, tables:0, lists:0

4.4. start:214 paragraphs:2, tables:0, lists:0

4.5. start:222 paragraphs:2, tables:0, lists:0

4.6. start:230 paragraphs:0, tables:1, lists:0

4.7. start:243 paragraphs:0, tables:1, lists:0

5. start:251 paragraphs:1, tables:0, lists:0

5.1. start:254 paragraphs:1, tables:0, lists:0

5.2. start:258 paragraphs:3, tables:1, lists:0

5.3. start:274 paragraphs:4, tables:2, lists:0

5.4. start:297 paragraphs:6, tables:1, lists:0

5.5. start:337 paragraphs:6, tables:2, lists:0

5.6. start:379 paragraphs:4, tables:1, lists:0

5.7. start:401 paragraphs:5, tables:1, lists:0

5.8. start:428 paragraphs:5, tables:1, lists:0

6. start:453 paragraphs:3, tables:1, lists:0

6.1. start:482 paragraphs:3, tables:1, lists:1

6.2. start:515 paragraphs:1, tables:1, lists:0

6.3. start:525 paragraphs:1, tables:1, lists:0

7. start:536 paragraphs:1, tables:0, lists:0

7.1. start:539 paragraphs:0, tables:1, lists:0

7.2. start:546 paragraphs:0, tables:1, lists:0

7.3. start:552 paragraphs:1, tables:1, lists:0

7.4. start:560 paragraphs:0, tables:1, lists:0

7.5. start:566 paragraphs:0, tables:1, lists:0

8. start:573 paragraphs:0, tables:0, lists:0

8.1. start:575 paragraphs:1, tables:0, lists:0

8.1.1. start:582 paragraphs:10, tables:0, lists:0

8.1.2. start:624 paragraphs:5, tables:0, lists:0

8.1.3. start:640 paragraphs:17, tables:0, lists:0

8.1.4. start:710 paragraphs:1, tables:1, lists:0

8.1.5. start:720 paragraphs:17, tables:0, lists:0

8.1.6. start:782 paragraphs:16, tables:0, lists:0

8.1.7. start:835 paragraphs:8, tables:0, lists:0

8.1.8. start:863 paragraphs:7, tables:0, lists:0

8.1.9. start:885 paragraphs:14, tables:0, lists:1

8.1.10. start:935 paragraphs:6, tables:0, lists:0

8.1.11. start:966 paragraphs:12, tables:0, lists:0

8.1.12. start:1009 paragraphs:7, tables:0, lists:1

8.1.13. start:1047 paragraphs:5, tables:0, lists:1

8.1.14. start:1075 paragraphs:9, tables:0, lists:0

8.2. start:1098 paragraphs:21, tables:1, lists:2

8.2.1. start:1172 paragraphs:1, tables:0, lists:0

8.2.2. start:1178 paragraphs:4, tables:0, lists:1

8.2.3. start:1194 paragraphs:3, tables:0, lists:0

8.2.4. start:1206 paragraphs:1, tables:0, lists:0

8.2.5. start:1212 paragraphs:4, tables:0, lists:1

8.2.6. start:1225 paragraphs:2, tables:0, lists:0

8.2.7. start:1233 paragraphs:1, tables:0, lists:0

8.3. start:1238 paragraphs:3, tables:0, lists:0

9. start:1249 paragraphs:0, tables:0, lists:0

9.1. start:1251 paragraphs:2, tables:0, lists:0

