# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/13616/userGuide.t2t
en 3. start:72 paragraphs:6, tables:0, lists:0
zh_TW 3. start:70 paragraphs:6, tables:0, lists:0
en 3.1. start:91 paragraphs:1, tables:0, lists:1
zh_TW 3.1. start:89 paragraphs:1, tables:0, lists:1
en 3.2. start:100 paragraphs:2, tables:0, lists:0
zh_TW 3.2. start:98 paragraphs:2, tables:0, lists:0
en 3.2.1. start:110 paragraphs:1, tables:0, lists:0
zh_TW 3.2.1. start:108 paragraphs:1, tables:0, lists:0
en 3.2.2. start:114 paragraphs:1, tables:0, lists:0
zh_TW 3.2.2. start:112 paragraphs:1, tables:0, lists:0
en 3.2.3. start:118 paragraphs:1, tables:0, lists:0
zh_TW 3.2.3. start:116 paragraphs:1, tables:0, lists:0
en 3.3. start:123 paragraphs:2, tables:0, lists:0
zh_TW 3.3. start:121 paragraphs:2, tables:0, lists:0
en 4. start:135 paragraphs:0, tables:0, lists:0
zh_TW 4. start:133 paragraphs:0, tables:0, lists:0
en 4.1. start:137 paragraphs:6, tables:0, lists:0
zh_TW 4.1. start:135 paragraphs:5, tables:0, lists:0
zh_TW 4.1.1. start:154 paragraphs:1, tables:0, lists:0
en 4.3.2. start:192 paragraphs:7, tables:0, lists:0
zh_TW 4.3.2. start:191 paragraphs:7, tables:0, lists:0
en 4.3.3. start:215 paragraphs:2, tables:0, lists:0
zh_TW 4.3.3. start:214 paragraphs:2, tables:0, lists:0
zh_TW 4.3.4. start:225 paragraphs:2, tables:0, lists:0
en 4.4. start:226 paragraphs:2, tables:0, lists:0
zh_TW 4.4. start:234 paragraphs:2, tables:0, lists:0
en 4.5. start:234 paragraphs:2, tables:0, lists:0
zh_TW 4.5. start:242 paragraphs:2, tables:0, lists:0
en 4.6. start:242 paragraphs:0, tables:1, lists:0
zh_TW 4.6. start:250 paragraphs:0, tables:1, lists:0
en 4.7. start:255 paragraphs:0, tables:1, lists:0
zh_TW 4.7. start:263 paragraphs:0, tables:1, lists:0
en 5. start:263 paragraphs:1, tables:0, lists:0
zh_TW 5. start:271 paragraphs:1, tables:0, lists:0
en 5.1. start:266 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:274 paragraphs:1, tables:0, lists:0
en 5.2. start:270 paragraphs:3, tables:1, lists:0
zh_TW 5.2. start:278 paragraphs:3, tables:1, lists:0
en 5.3. start:286 paragraphs:4, tables:2, lists:0
zh_TW 5.3. start:294 paragraphs:4, tables:2, lists:0
en 5.4. start:311 paragraphs:7, tables:1, lists:0
zh_TW 5.4. start:319 paragraphs:7, tables:1, lists:0
en 5.5. start:353 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:362 paragraphs:6, tables:2, lists:0
en 5.6. start:395 paragraphs:2, tables:1, lists:0
zh_TW 5.6. start:404 paragraphs:2, tables:1, lists:0
en 5.6.1. start:406 paragraphs:1, tables:0, lists:0
zh_TW 5.6.1. start:415 paragraphs:1, tables:0, lists:0
en 5.6.2. start:411 paragraphs:3, tables:0, lists:0
zh_TW 5.6.2. start:420 paragraphs:3, tables:0, lists:0
en 5.6.3. start:420 paragraphs:3, tables:0, lists:0
zh_TW 5.6.3. start:429 paragraphs:3, tables:0, lists:0
en 5.7. start:429 paragraphs:5, tables:1, lists:0
zh_TW 5.7. start:438 paragraphs:5, tables:1, lists:0
en 6. start:454 paragraphs:3, tables:1, lists:0
zh_TW 6. start:463 paragraphs:4, tables:1, lists:0
en 6.1. start:484 paragraphs:4, tables:1, lists:1
zh_TW 6.1. start:494 paragraphs:4, tables:1, lists:1
en 6.2. start:526 paragraphs:1, tables:1, lists:0
zh_TW 6.2. start:536 paragraphs:1, tables:1, lists:0
en 6.3. start:537 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:547 paragraphs:1, tables:1, lists:0
en 7. start:548 paragraphs:3, tables:0, lists:1
zh_TW 7. start:559 paragraphs:3, tables:0, lists:1
en 7.1. start:562 paragraphs:5, tables:1, lists:1
zh_TW 7.1. start:576 paragraphs:5, tables:1, lists:0
en 8. start:584 paragraphs:2, tables:0, lists:0
zh_TW 8. start:597 paragraphs:3, tables:0, lists:0
en 8.1. start:591 paragraphs:3, tables:3, lists:0
zh_TW 8.1. start:605 paragraphs:3, tables:3, lists:0
en 8.2. start:640 paragraphs:3, tables:0, lists:0
zh_TW 8.2. start:693 paragraphs:4, tables:0, lists:0
en 9. start:655 paragraphs:1, tables:0, lists:0
zh_TW 9. start:709 paragraphs:3, tables:0, lists:0
en 9.1. start:658 paragraphs:0, tables:0, lists:0
zh_TW 9.1. start:723 paragraphs:3, tables:0, lists:0
en 9.1.1. start:660 paragraphs:2, tables:1, lists:0
en 9.1.2. start:673 paragraphs:1, tables:0, lists:0
en 9.1.2.1. start:680 paragraphs:1, tables:0, lists:0
en 9.1.3. start:686 paragraphs:1, tables:0, lists:0
en 9.2. start:692 paragraphs:0, tables:0, lists:0
en 9.2.1. start:694 paragraphs:2, tables:1, lists:0
en 9.2.2. start:707 paragraphs:1, tables:0, lists:1
en 9.2.3. start:729 paragraphs:1, tables:0, lists:0
en 9.2.4. start:735 paragraphs:1, tables:0, lists:0
en 9.2.5. start:741 paragraphs:1, tables:0, lists:0
en 9.3. start:747 paragraphs:0, tables:1, lists:0
en 9.4. start:753 paragraphs:1, tables:1, lists:0
en 9.5. start:761 paragraphs:0, tables:1, lists:0
en 9.6. start:767 paragraphs:0, tables:1, lists:0
en 9.7. start:774 paragraphs:1, tables:1, lists:0
en 9.8. start:781 paragraphs:3, tables:0, lists:0
en 9.8.1. start:795 paragraphs:1, tables:0, lists:0
en 9.8.2. start:803 paragraphs:3, tables:0, lists:1
zh_TW 10. start:734 paragraphs:1, tables:0, lists:0
en 10. start:817 paragraphs:0, tables:0, lists:0
zh_TW 10.1. start:737 paragraphs:0, tables:0, lists:0
en 10.1. start:819 paragraphs:2, tables:0, lists:0
zh_TW 10.1.1. start:739 paragraphs:2, tables:1, lists:0
en 10.1.1. start:829 paragraphs:11, tables:0, lists:0
zh_TW 10.1.2. start:752 paragraphs:1, tables:0, lists:0
en 10.1.2. start:875 paragraphs:8, tables:0, lists:1
zh_TW 10.1.2.1. start:759 paragraphs:1, tables:0, lists:0
zh_TW 10.1.3. start:765 paragraphs:1, tables:0, lists:0
en 10.1.3. start:904 paragraphs:18, tables:0, lists:0
en 10.1.4. start:979 paragraphs:1, tables:1, lists:0
en 10.1.5. start:989 paragraphs:24, tables:0, lists:0
en 10.1.6. start:1077 paragraphs:18, tables:0, lists:0
en 10.1.7. start:1137 paragraphs:8, tables:0, lists:0
en 10.1.8. start:1167 paragraphs:8, tables:0, lists:0
en 10.1.9. start:1191 paragraphs:15, tables:0, lists:1
en 10.1.10. start:1248 paragraphs:6, tables:0, lists:0
en 10.1.11. start:1279 paragraphs:13, tables:0, lists:0
en 10.1.12. start:1325 paragraphs:8, tables:0, lists:2
en 10.1.13. start:1388 paragraphs:8, tables:0, lists:1
en 10.1.14. start:1422 paragraphs:6, tables:0, lists:1
en 10.1.15. start:1451 paragraphs:6, tables:0, lists:0
zh_TW 10.2. start:771 paragraphs:0, tables:0, lists:0
en 10.2. start:1471 paragraphs:3, tables:1, lists:0
zh_TW 10.2.1. start:773 paragraphs:2, tables:1, lists:0
zh_TW 10.2.2. start:786 paragraphs:1, tables:0, lists:1
zh_TW 10.2.3. start:808 paragraphs:1, tables:0, lists:0
zh_TW 10.2.4. start:814 paragraphs:1, tables:0, lists:0
zh_TW 10.2.5. start:820 paragraphs:1, tables:0, lists:0
zh_TW 10.3. start:826 paragraphs:0, tables:1, lists:0
en 10.3. start:1486 paragraphs:3, tables:0, lists:0
en 10.3.1. start:1497 paragraphs:4, tables:0, lists:1
en 10.3.2. start:1513 paragraphs:3, tables:0, lists:0
en 10.3.3. start:1525 paragraphs:1, tables:0, lists:0
en 10.3.4. start:1533 paragraphs:4, tables:0, lists:1
en 10.3.5. start:1546 paragraphs:2, tables:0, lists:0
en 10.3.6. start:1554 paragraphs:1, tables:0, lists:0
zh_TW 10.4. start:832 paragraphs:1, tables:1, lists:0
en 10.4. start:1559 paragraphs:3, tables:0, lists:0
zh_TW 10.5. start:840 paragraphs:0, tables:1, lists:0
zh_TW 10.6. start:846 paragraphs:0, tables:1, lists:0
zh_TW 10.7. start:853 paragraphs:1, tables:1, lists:0
zh_TW 10.8. start:860 paragraphs:4, tables:0, lists:0
zh_TW 10.8.1. start:877 paragraphs:1, tables:0, lists:0
zh_TW 10.8.2. start:885 paragraphs:3, tables:0, lists:1
zh_TW 10.9. start:899 paragraphs:1, tables:1, lists:0
zh_TW 11. start:907 paragraphs:0, tables:0, lists:0
en 11. start:1570 paragraphs:0, tables:0, lists:0
zh_TW 11.1. start:909 paragraphs:2, tables:0, lists:0
en 11.1. start:1572 paragraphs:2, tables:0, lists:0
zh_TW 11.1.1. start:919 paragraphs:11, tables:0, lists:0
zh_TW 11.1.2. start:965 paragraphs:8, tables:0, lists:1
zh_TW 11.1.3. start:994 paragraphs:18, tables:0, lists:0
zh_TW 11.1.4. start:1069 paragraphs:1, tables:1, lists:0
zh_TW 11.1.5. start:1079 paragraphs:28, tables:0, lists:0
zh_TW 11.1.6. start:1195 paragraphs:18, tables:0, lists:0
zh_TW 11.1.7. start:1255 paragraphs:8, tables:0, lists:0
zh_TW 11.1.8. start:1285 paragraphs:2, tables:0, lists:0
zh_TW 11.1.9. start:1293 paragraphs:8, tables:0, lists:0
zh_TW 11.1.10. start:1317 paragraphs:15, tables:0, lists:1
zh_TW 11.1.11. start:1374 paragraphs:6, tables:0, lists:0
zh_TW 11.1.12. start:1405 paragraphs:14, tables:0, lists:0
zh_TW 11.1.13. start:1453 paragraphs:8, tables:0, lists:2
zh_TW 11.1.14. start:1516 paragraphs:2, tables:0, lists:0
zh_TW 11.1.15. start:1522 paragraphs:8, tables:0, lists:1
zh_TW 11.1.16. start:1556 paragraphs:6, tables:0, lists:1
zh_TW 11.1.17. start:1585 paragraphs:6, tables:0, lists:0
zh_TW 11.2. start:1605 paragraphs:3, tables:1, lists:0
en 11.2. start:1578 paragraphs:5, tables:0, lists:0
zh_TW 11.3. start:1620 paragraphs:3, tables:0, lists:0
en 11.3. start:1593 paragraphs:10, tables:0, lists:0
zh_TW 11.3.1. start:1631 paragraphs:4, tables:0, lists:1
zh_TW 11.3.2. start:1647 paragraphs:3, tables:0, lists:0
zh_TW 11.3.3. start:1659 paragraphs:1, tables:0, lists:0
zh_TW 11.3.4. start:1667 paragraphs:4, tables:0, lists:1
zh_TW 11.3.5. start:1680 paragraphs:2, tables:0, lists:0
zh_TW 11.3.6. start:1688 paragraphs:1, tables:0, lists:0
en 11.4. start:1635 paragraphs:1, tables:0, lists:0
zh_TW 11.4. start:1693 paragraphs:3, tables:0, lists:0
en 11.5. start:1639 paragraphs:1, tables:0, lists:0
en 12. start:1642 paragraphs:1, tables:0, lists:0
zh_TW 12. start:1704 paragraphs:0, tables:0, lists:0
en 12.1. start:1646 paragraphs:3, tables:0, lists:0
zh_TW 12.1. start:1706 paragraphs:2, tables:0, lists:0
en 12.2. start:1656 paragraphs:2, tables:0, lists:0
zh_TW 12.2. start:1712 paragraphs:5, tables:0, lists:0
en 12.3. start:1663 paragraphs:1, tables:0, lists:0
zh_TW 12.3. start:1727 paragraphs:10, tables:0, lists:0
en 12.4. start:1668 paragraphs:2, tables:0, lists:1
zh_TW 12.4. start:1769 paragraphs:1, tables:0, lists:0
en 12.5. start:1681 paragraphs:3, tables:0, lists:0
zh_TW 12.5. start:1773 paragraphs:1, tables:0, lists:0
en 12.6. start:1692 paragraphs:2, tables:0, lists:0
en 12.7. start:1699 paragraphs:2, tables:0, lists:0
zh_TW 13. start:1776 paragraphs:1, tables:0, lists:0
en 13. start:1707 paragraphs:1, tables:0, lists:0
zh_TW 13.1. start:1780 paragraphs:3, tables:0, lists:0
en 13.1. start:1710 paragraphs:5, tables:3, lists:0
zh_TW 13.2. start:1790 paragraphs:2, tables:0, lists:0
en 13.2. start:1769 paragraphs:3, tables:1, lists:0
zh_TW 13.3. start:1797 paragraphs:1, tables:0, lists:0
en 13.3. start:1813 paragraphs:3, tables:1, lists:0
zh_TW 13.4. start:1802 paragraphs:2, tables:0, lists:1
en 13.4. start:1839 paragraphs:2, tables:1, lists:0
zh_TW 13.5. start:1815 paragraphs:3, tables:0, lists:0
en 13.5. start:1859 paragraphs:6, tables:2, lists:1
zh_TW 13.6. start:1826 paragraphs:2, tables:0, lists:0
