# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-diffs/10057/userGuide.t2t
zh_TW 1. start:10 paragraphs:1, tables:0, lists:0
zh_TW 1.1. start:15 paragraphs:2, tables:0, lists:1
zh_TW 1.2. start:33 paragraphs:1, tables:0, lists:0
zh_TW 1.3. start:37 paragraphs:3, tables:0, lists:0
zh_TW 1.4. start:44 paragraphs:2, tables:0, lists:0
zh_TW 1.5. start:50 paragraphs:2, tables:0, lists:0
zh_TW 2. start:58 paragraphs:0, tables:0, lists:1
zh_TW 3. start:67 paragraphs:6, tables:0, lists:0
zh_TW 3.1. start:86 paragraphs:1, tables:0, lists:1
zh_TW 3.2. start:94 paragraphs:2, tables:0, lists:0
zh_TW 3.2.1. start:104 paragraphs:1, tables:0, lists:0
zh_TW 3.2.2. start:108 paragraphs:1, tables:0, lists:0
zh_TW 3.2.3. start:112 paragraphs:1, tables:0, lists:0
zh_TW 3.3. start:117 paragraphs:2, tables:0, lists:0
zh_TW 4. start:129 paragraphs:0, tables:0, lists:0
zh_TW 4.1. start:131 paragraphs:5, tables:0, lists:0
zh_TW 4.2. start:151 paragraphs:0, tables:0, lists:0
zh_TW 4.2.1. start:153 paragraphs:4, tables:0, lists:0
zh_TW 4.2.2. start:163 paragraphs:2, tables:0, lists:0
zh_TW 4.3. start:172 paragraphs:1, tables:0, lists:0
zh_TW 4.3.1. start:177 paragraphs:1, tables:0, lists:0
zh_TW 4.3.2. start:182 paragraphs:7, tables:0, lists:0
zh_TW 4.3.3. start:205 paragraphs:2, tables:0, lists:0
zh_TW 4.4. start:216 paragraphs:2, tables:0, lists:0
zh_TW 4.5. start:224 paragraphs:2, tables:0, lists:0
zh_TW 4.6. start:232 paragraphs:0, tables:1, lists:0
zh_TW 4.7. start:245 paragraphs:0, tables:1, lists:0
zh_TW 5. start:253 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:256 paragraphs:1, tables:0, lists:0
zh_TW 5.2. start:260 paragraphs:3, tables:1, lists:0
zh_TW 5.3. start:276 paragraphs:4, tables:2, lists:0
zh_TW 5.4. start:299 paragraphs:7, tables:1, lists:0
zh_TW 5.5. start:341 paragraphs:6, tables:2, lists:0
zh_TW 5.6. start:383 paragraphs:2, tables:1, lists:0
zh_TW 5.6.1. start:394 paragraphs:1, tables:0, lists:0
zh_TW 5.6.2. start:399 paragraphs:3, tables:0, lists:0
